,name,type,day,gongmo_p,sicho_p,count1,quarter,year,per
709,넥스트아이,kosdaq,2011-06-14,10000,9000,0,2,2011,0.5
710,완리인터내셔널홀딩스,kosdaq,2011-06-13,4100,3850,0,2,2011,0.56
711,KT스카이라이프(유가),kospi,2011-06-03,17000,17500,1,2,2011,0.62
712,엘티에스,kosdaq,2011-06-02,34000,30600,0,2,2011,0.57
713,세아특수강(유가),kospi,2011-06-01,28000,32500,1,2,2011,0.67
714,케이엠에이치,kosdaq,2011-05-25,9500,8550,0,2,2011,0.6
715,골프존,kosdaq,2011-05-20,85000,94400,1,2,2011,0.75
716,한국종합기술(유가),kospi,2011-04-28,7100,9300,1,2,2011,0.67
717,이퓨쳐,kosdaq,2011-04-27,6400,12800,1,2,2011,0.5
718,티케이케미칼,kosdaq,2011-04-26,5000,4850,0,2,2011,0.0
719,일진머티리얼즈(유가),kospi,2011-03-04,15800,15300,0,1,2011,0.59
720,부스타,kosdaq,2011-02-23,4200,3780,0,1,2011,0.62
721,현대위아(유가),kospi,2011-02-21,65000,76500,1,1,2011,0.67
722,나노신소재,kosdaq,2011-02-09,17000,17550,1,1,2011,0.64
723,케이아이엔엑스,kosdaq,2011-02-08,8000,8000,0,1,2011,0.62
724,티피씨,kosdaq,2011-02-08,5200,7000,1,1,2011,0.67
725,엘비세미콘,kosdaq,2011-01-31,4700,4650,0,1,2011,0.64
726,제이엔케이히터,kosdaq,2011-01-31,13600,12250,0,1,2011,0.7
727,딜리,kosdaq,2011-01-31,8000,7600,0,1,2011,0.78
728,블루콤,kosdaq,2011-01-26,12000,18850,1,1,2011,0.88
729,인트론바이오테크놀로지,kosdaq,2011-01-26,6100,12200,1,1,2011,0.86
730,중국고섬공고(유가),kospi,2011-01-25,7000,6300,0,1,2011,0.83
731,씨그널정보통신,kosdaq,2011-01-24,8500,17000,1,1,2011,1.0
732,다나와,kosdaq,2011-01-24,14000,25800,1,1,2011,1.0
733,인텍플러스,kosdaq,2011-01-05,7000,14000,1,1,2011,1.0
734,티에스이,kosdaq,2011-01-05,45000,66600,1,1,2011,1.0
735,두산엔진(유가),kospi,2011-01-04,19300,22350,1,1,2011,1.0
736,액트,kosdaq,2010-12-27,2700,2430,0,4,2010,0.73
737,대구도시가스(유가),kospi,2010-12-24,5400,5560,1,4,2010,0.76
738,현대HCN(유가),kospi,2010-12-23,3800,3420,0,4,2010,0.75
739,대정화금,kosdaq,2010-12-20,9200,13100,1,4,2010,0.79
740,케이티스(구.한국인포서비스)(유가),kospi,2010-12-17,2700,2920,1,4,2010,0.78
741,한전산업개발(유가),kospi,2010-12-16,5500,5490,0,4,2010,0.76
742,세우테크,kosdaq,2010-12-01,5500,6500,1,4,2010,0.81
743,코라오홀딩스(유가),kospi,2010-11-30,4800,7300,1,4,2010,0.8
744,대구방송,kosdaq,2010-11-29,7500,7100,0,4,2010,0.79
745,케이티롤,kosdaq,2010-11-26,6800,8210,1,4,2010,0.85
746,시그네틱스,kosdaq,2010-11-26,2600,2700,1,4,2010,0.83
747,한국전자인증,kosdaq,2010-11-19,1600,1800,1,4,2010,0.82
748,코프라,kosdaq,2010-11-12,7000,14000,1,4,2010,0.8
749,디케이락,kosdaq,2010-11-12,7500,7480,0,4,2010,0.78
750,아나패스,kosdaq,2010-11-05,52000,54400,1,4,2010,0.88
751,삼본정밀전자,kosdaq,2010-11-05,8800,9300,1,4,2010,0.86
752,케이엔엔,kosdaq,2010-11-03,9000,8800,0,4,2010,0.83
753,아이텍반도체,kosdaq,2010-10-26,9100,9150,1,4,2010,1.0
754,누리플랜,kosdaq,2010-10-26,5500,8400,1,4,2010,1.0
755,인화정공,kosdaq,2010-10-22,26000,30200,1,4,2010,1.0
756,코렌,kosdaq,2010-10-22,5800,6300,1,4,2010,1.0
757,아이씨코리아,kosdaq,2010-10-19,2800,4500,1,4,2010,1.0
758,휠라코리아(유가),kospi,2010-09-28,35000,70000,1,3,2010,0.6
759,포메탈,kosdaq,2010-09-17,6000,5710,0,3,2010,0.58
760,알파칩스,kosdaq,2010-09-17,12000,15500,1,3,2010,0.61
761,케이티씨에스(구.한국인포데이타(유가),kospi,2010-09-16,2600,3055,1,3,2010,0.59
762,성융광전투자,kosdaq,2010-09-15,2800,2920,1,3,2010,0.56
763,다원시스,kosdaq,2010-09-14,11000,11300,1,3,2010,0.53
764,현대홈쇼핑(유가),kospi,2010-09-13,90000,124500,1,3,2010,0.5
765,씨젠,kosdaq,2010-09-10,30500,27450,0,3,2010,0.46
766,와이솔,kosdaq,2010-09-10,8000,7200,0,3,2010,0.5
767,대신증권그로쓰알파,kosdaq,2010-08-24,2000,1990,0,3,2010,0.55
768,도화종합기술공사(유가),kospi,2010-08-12,22000,19800,0,3,2010,0.6
769,엠에스오토텍,kosdaq,2010-08-06,5500,11000,1,3,2010,0.67
770,이글루시큐리티,kosdaq,2010-08-04,14000,12600,0,3,2010,0.62
771,아이마켓코리아(유가),kospi,2010-07-30,15300,22100,1,3,2010,0.71
772,인터로조,kosdaq,2010-07-28,12000,10800,0,3,2010,0.67
773,하이텍팜,kosdaq,2010-07-28,11500,16200,1,3,2010,0.8
774,우진(유가),kospi,2010-07-26,15000,30000,1,3,2010,0.75
775,웨이포트(홍콩),kosdaq,2010-07-23,1400,1395,0,3,2010,0.67
776,크루셜텍,kosdaq,2010-07-21,23500,31900,1,3,2010,1.0
777,에스디시스템,kosdaq,2010-07-16,14800,17500,1,3,2010,1.0
778,웅진에너지(유가),kospi,2010-06-30,9500,12000,1,2,2010,0.73
779,유비벨록스,kosdaq,2010-06-18,11000,12250,1,2,2010,0.71
780,처음앤씨,kosdaq,2010-06-18,13000,12100,0,2,2010,0.69
781,케이엔디티앤아이,kosdaq,2010-06-15,8500,11000,1,2,2010,0.75
782,이연제약(유가),kospi,2010-06-10,16500,16500,0,2,2010,0.73
783,솔라시아,kosdaq,2010-06-09,5000,9500,1,2,2010,0.8
784,실리콘웍스,kosdaq,2010-06-08,67000,66900,0,2,2010,0.78
785,투비소프트,kosdaq,2010-06-01,8000,16000,1,2,2010,0.88
786,인피니트헬스케어(구.인피니트테,kosdaq,2010-05-26,5200,5940,1,2,2010,0.86
787,모바일리더,kosdaq,2010-05-25,15000,21000,1,2,2010,0.83
788,만도(유가),kospi,2010-05-19,83000,97000,1,2,2010,0.8
789,삼성생명(유가),kospi,2010-05-12,110000,119500,1,2,2010,0.75
790,동아체육용품유한공사,kosdaq,2010-04-23,5000,4500,0,2,2010,0.67
791,뉴프라이드,kosdaq,2010-04-21,7500,15000,1,2,2010,1.0
792,케이씨에스,kosdaq,2010-04-14,1600,3200,1,2,2010,1.0
793,차이나킹하이웨이,kosdaq,2010-03-31,3700,4100,1,1,2010,0.77
794,디지탈아리아,kosdaq,2010-03-26,11000,22000,1,1,2010,0.76
795,동양밸류오션SPAC(유가),kospi,2010-03-25,10000,15000,1,1,2010,0.75
796,현대드림투게더,kosdaq,2010-03-19,6000,6800,1,1,2010,0.74
797,대한생명보험(유가),kospi,2010-03-17,8200,8700,1,1,2010,0.72
798,대우증권그린코리아SPAC(유가),kospi,2010-03-03,3500,3705,1,1,2010,0.71
799,이미지스테크놀로지,kosdaq,2010-02-26,6000,6000,0,1,2010,0.69
800,하이소닉,kosdaq,2010-02-09,13000,14200,1,1,2010,0.73
801,인포바인,kosdaq,2010-02-09,33000,36000,1,1,2010,0.71
802,차이나하오란리사이클링,kosdaq,2010-02-05,4700,4350,0,1,2010,0.69
803,에스이티아이,kosdaq,2010-02-04,17500,15750,0,1,2010,0.75
804,모베이스,kosdaq,2010-02-04,13200,17000,1,1,2010,0.82
805,에이치디시에스,kosdaq,2010-02-02,15000,18500,1,1,2010,0.8
806,지역난방공사(유가),kospi,2010-01-29,45000,90000,1,1,2010,0.78
807,락앤락(유가),kospi,2010-01-28,15700,20000,1,1,2010,0.75
808,우리넷,kosdaq,2010-01-27,6700,9900,1,1,2010,0.71
809,스타플렉스,kosdaq,2010-01-27,15000,15700,1,1,2010,0.67
810,아세아텍,kosdaq,2010-01-26,4100,3985,0,1,2010,0.6
811,영흥철강(유가),kospi,2010-01-25,12000,12400,1,1,2010,0.75
812,우노앤컴퍼니,kosdaq,2010-01-15,6500,5850,0,1,2010,0.67
813,승화엘엠씨,kosdaq,2010-01-06,6700,8800,1,1,2010,1.0
814,코디에스,kosdaq,2010-01-05,6000,9300,1,1,2010,1.0
815,글로벌에스엠테크리미티드,kosdaq,2009-12-23,3200,3710,1,4,2009,0.76
816,KPX라이프사이언스,kosdaq,2009-12-22,6200,7600,1,4,2009,0.75
817,동양피엔에프,kosdaq,2009-12-22,12000,17000,1,4,2009,0.74
818,아이티엑스시큐리티,kosdaq,2009-12-22,6000,7400,1,4,2009,0.73
819,위메이드엔터테인먼트,kosdaq,2009-12-18,62000,57000,0,4,2009,0.71
820,멜파스,kosdaq,2009-12-18,43200,45000,1,4,2009,0.75
821,현대푸드시스템(유가),kospi,2009-12-17,11600,18000,1,4,2009,0.74
822,한전기술(유가),kospi,2009-12-14,21600,27000,1,4,2009,0.72
823,디오텍,kosdaq,2009-12-10,9000,11000,1,4,2009,0.71
824,중국엔진집단유한공사,kosdaq,2009-12-04,6000,8500,1,4,2009,0.69
825,이원컴포텍,kosdaq,2009-12-01,2000,4000,1,4,2009,0.67
826,강원비앤이,kosdaq,2009-11-20,4700,5000,1,4,2009,0.64
827,GKL(유가),kospi,2009-11-19,12000,15000,1,4,2009,0.62
828,이너스텍,kosdaq,2009-11-13,10000,11500,1,4,2009,0.58
829,에스케이씨앤씨(유가),kospi,2009-11-11,30000,32250,1,4,2009,0.55
830,동방선기,kosdaq,2009-11-10,4000,4055,1,4,2009,0.5
831,디엠씨,kosdaq,2009-11-06,6300,5670,0,4,2009,0.44
832,진매트릭스,kosdaq,2009-11-06,8000,8100,1,4,2009,0.5
833,비츠로셀,kosdaq,2009-10-28,5500,5870,1,4,2009,0.43
834,스틸플라워,kosdaq,2009-10-27,13500,14050,1,4,2009,0.33
835,진로(유가),kospi,2009-10-19,41000,40100,0,4,2009,0.2
836,한스바이오메드,kosdaq,2009-10-09,5500,7150,1,4,2009,0.25
837,동양생명(유가),kospi,2009-10-08,17000,15700,0,4,2009,0.0
838,네오위즈벅스,kosdaq,2009-10-06,9000,8100,0,4,2009,0.0
839,아이앤씨테크놀로지,kosdaq,2009-10-06,16000,16000,0,4,2009,0.0
840,케이엔더블유,kosdaq,2009-09-29,11000,16000,1,3,2009,0.73
841,쌍용머티리얼(유가),kospi,2009-09-29,17500,15750,0,3,2009,0.7
842,에리트베이직(유가),kospi,2009-09-28,4000,5490,1,3,2009,0.78
843,모린스,kosdaq,2009-09-25,39000,36100,0,3,2009,0.75
844,디에스케이,kosdaq,2009-09-23,5000,10000,1,3,2009,0.86
845,톱텍,kosdaq,2009-09-15,10400,13350,1,3,2009,0.83
846,제넥신,kosdaq,2009-09-15,27000,30500,1,3,2009,0.8
847,동국S&C,kosdaq,2009-08-31,11000,9900,0,3,2009,0.75
848,에스앤더블류,kosdaq,2009-08-05,6700,10000,1,3,2009,1.0
849,게임빌,kosdaq,2009-07-30,15000,19800,1,3,2009,1.0
850,동일금속,kosdaq,2009-07-28,8000,10000,1,3,2009,1.0
851,대우캐피탈(유가),kospi,2009-06-25,8000,7900,0,2,2009,0.96
852,한미파슨스건축사사무소(유가),kospi,2009-06-23,14500,19150,1,2,2009,1.0
853,동아지질(유가),kospi,2009-06-12,14500,16000,1,2,2009,1.0
854,어보브반도체,kosdaq,2009-06-05,3300,5200,1,2,2009,1.0
855,조이맥스,kosdaq,2009-06-03,55000,110000,1,2,2009,1.0
856,차이나그레이트스타인터내셔널리,kosdaq,2009-05-29,1700,3400,1,2,2009,1.0
857,이엔에프테크놀로지,kosdaq,2009-05-28,5500,11000,1,2,2009,1.0
858,뉴그리드테크놀로지,kosdaq,2009-05-26,3500,7000,1,2,2009,1.0
859,중국원양자원유한공사(유가),kospi,2009-05-22,3100,6200,1,2,2009,1.0
860,해덕선기,kosdaq,2009-05-21,8500,17000,1,2,2009,1.0
861,한국정밀기계,kosdaq,2009-05-19,22000,44000,1,2,2009,1.0
862,서울마린,kosdaq,2009-05-19,10000,20000,1,2,2009,1.0
863,STX엔파코(유가),kospi,2009-05-15,13000,26000,1,2,2009,1.0
864,흥국,kosdaq,2009-05-12,4200,8400,1,2,2009,1.0
865,신텍,kosdaq,2009-04-30,12500,25000,1,2,2009,1.0
866,우림기계,kosdaq,2009-04-28,10000,16000,1,2,2009,1.0
867,네프로아이티,kosdaq,2009-04-24,4500,9000,1,2,2009,1.0
868,티플랙스,kosdaq,2009-04-23,3000,6000,1,2,2009,1.0
869,에이테크솔루션,kosdaq,2009-04-17,5400,10800,1,2,2009,1.0
870,엔에스브이,kosdaq,2009-04-17,4300,8600,1,2,2009,1.0
871,에스티오,kosdaq,2009-04-17,5000,10000,1,2,2009,1.0
872,에스앤에스텍,kosdaq,2009-04-14,4000,8000,1,2,2009,1.0
873,뷰웍스,kosdaq,2009-04-10,9000,18000,1,2,2009,1.0
874,코오롱생명과학,kosdaq,2009-04-07,23500,47000,1,2,2009,1.0
875,네오피델리티,kosdaq,2009-03-31,4500,9000,1,1,2009,0.83
876,중국식품포장유한공사,kosdaq,2009-03-27,1500,2260,1,1,2009,0.8
877,이수앱지스,kosdaq,2009-02-03,5500,8000,1,1,2009,0.75
878,유비쿼스,kosdaq,2009-01-23,6100,7000,1,1,2009,0.67
879,대성파인텍,kosdaq,2009-01-23,3500,4495,1,1,2009,0.5
880,메디톡스,kosdaq,2009-01-16,14000,13500,0,1,2009,0.0
881,엠게임,kosdaq,2008-12-19,10000,15000,1,4,2008,0.75
882,아이컴포넌트,kosdaq,2008-12-16,3500,4235,1,4,2008,0.71
883,연합과기공고유한공사(유가),kospi,2008-12-04,2200,2600,1,4,2008,0.67
884,LG파워콤(유가),kospi,2008-11-27,5700,7000,1,4,2008,0.6
885,에너지솔루션즈,kosdaq,2008-11-25,3000,4210,1,4,2008,0.5
886,이크레더블,kosdaq,2008-10-24,18000,16200,0,4,2008,0.33
887,심팩에이앤씨,kosdaq,2008-10-17,12000,10800,0,4,2008,0.5
888,사이버다임,kosdaq,2008-10-06,3100,4015,1,4,2008,1.0
889,세운메디칼,kosdaq,2008-09-30,5600,9800,1,3,2008,0.58
890,마이크로컨텍솔루션,kosdaq,2008-09-23,2000,3500,1,3,2008,0.55
891,케이제이프리텍,kosdaq,2008-09-18,3000,2800,0,3,2008,0.5
892,삼강엠앤티,kosdaq,2008-08-01,6500,8100,1,3,2008,0.56
893,LG이노텍(유가),kospi,2008-07-24,40500,43000,1,3,2008,0.5
894,아이엠,kosdaq,2008-07-23,5000,5437,1,3,2008,0.43
895,한텍엔지니어링,kosdaq,2008-07-18,8500,7900,0,3,2008,0.33
896,코리아에스이,kosdaq,2008-07-15,5500,6100,1,3,2008,0.4
897,슈프리마,kosdaq,2008-07-11,27100,24400,0,3,2008,0.25
898,명문제약(유가),kospi,2008-07-10,6000,5400,0,3,2008,0.33
899,이스트소프트,kosdaq,2008-07-01,9800,16000,1,3,2008,0.5
900,서울옥션,kosdaq,2008-07-01,11000,9900,0,3,2008,0.0
901,비유와상징(유가),kospi,2008-06-30,33000,29700,0,2,2008,0.75
902,씨디아이홀딩스,kosdaq,2008-06-27,33000,35100,1,2,2008,0.8
903,윌덱스,kosdaq,2008-06-19,10000,9000,0,2,2008,0.79
904,쎄트렉아이,kosdaq,2008-06-13,43000,48000,1,2,2008,0.85
905,브리지텍,kosdaq,2008-06-04,3100,3200,1,2,2008,0.83
906,고영테크놀러지,kosdaq,2008-06-03,11500,10350,0,2,2008,0.82
907,제이씨엔터테인먼트,kosdaq,2008-05-30,10500,10500,0,2,2008,0.9
908,세미텍,kosdaq,2008-05-23,5000,5710,1,2,2008,1.0
909,테스,kosdaq,2008-05-20,34000,38500,1,2,2008,1.0
910,우진비앤지,kosdaq,2008-05-20,4000,7700,1,2,2008,1.0
911,예스이십사,kosdaq,2008-05-07,6300,10000,1,2,2008,1.0
912,엘디티,kosdaq,2008-05-02,3800,7250,1,2,2008,1.0
913,실리콘화일,kosdaq,2008-04-25,6000,6100,1,2,2008,1.0
914,메타바이오메드,kosdaq,2008-04-15,9000,12500,1,2,2008,1.0
915,효성오앤비,kosdaq,2008-04-08,7500,9950,1,2,2008,1.0
916,네패스신소재,kosdaq,2008-04-04,4400,7650,1,2,2008,1.0
917,제너시스템즈,kosdaq,2008-03-26,3500,4700,1,1,2008,0.38
918,텔레필드,kosdaq,2008-02-01,5000,5000,0,1,2008,0.29
919,넥실리온,kosdaq,2008-01-30,3500,4200,1,1,2008,0.33
920,코웰이홀딩스,kosdaq,2008-01-29,2000,1900,0,1,2008,0.2
921,네오엠텔,kosdaq,2008-01-25,8500,10000,1,1,2008,0.25
922,마이스코,kosdaq,2008-01-25,18000,18000,0,1,2008,0.0
923,엔케이(유가),kospi,2008-01-24,10000,9000,0,1,2008,0.0
924,에스맥,kosdaq,2008-01-23,3500,3410,0,1,2008,0.0
925,일신랩,kosdaq,2007-12-26,4500,6000,1,4,2007,0.51
926,쎄믹스,kosdaq,2007-12-26,3300,3900,1,4,2007,0.5
927,미성포리테크,kosdaq,2007-12-20,6300,5900,0,4,2007,0.48
928,서원인텍,kosdaq,2007-12-20,6000,5500,0,4,2007,0.5
929,이씨에스텔레콤,kosdaq,2007-12-18,2500,3200,1,4,2007,0.52
930,대창메탈,kosdaq,2007-12-17,6500,8500,1,4,2007,0.5
931,한전KPS(유가),kospi,2007-12-14,13300,17100,1,4,2007,0.48
932,위즈위드,kosdaq,2007-12-05,5200,5650,1,4,2007,0.46
933,성진지오텍(유가),kospi,2007-11-29,14000,13400,0,4,2007,0.44
934,화풍방직(유가),kospi,2007-11-26,5600,6300,1,4,2007,0.46
935,세실,kosdaq,2007-11-20,11000,9900,0,4,2007,0.44
936,알에프세미,kosdaq,2007-11-20,4800,4600,0,4,2007,0.46
937,디엔에프(유가),kospi,2007-11-16,12000,10800,0,4,2007,0.48
938,씨모텍,kosdaq,2007-11-14,23000,25000,1,4,2007,0.5
939,제이에스전선(유가),kospi,2007-11-12,24000,48000,1,4,2007,0.48
940,일진정공,kosdaq,2007-11-06,5200,10400,1,4,2007,0.45
941,비엠티,kosdaq,2007-11-02,8000,7200,0,4,2007,0.42
942,쉘라인(유가),kospi,2007-11-01,17400,15700,0,4,2007,0.44
943,기신정기(유가),kospi,2007-10-30,10000,14800,1,4,2007,0.47
944,이엠코리아,kosdaq,2007-10-29,8500,9390,1,4,2007,0.44
945,이엘케이,kosdaq,2007-10-29,10000,9000,0,4,2007,0.4
946,KSS해운(유가),kospi,2007-10-26,65000,130000,1,4,2007,0.43
947,효성ITX(유가),kospi,2007-10-25,5000,10000,1,4,2007,0.38
948,현우산업,kosdaq,2007-10-24,6800,6500,0,4,2007,0.33
949,다믈멀티미디어,kosdaq,2007-10-19,4500,5300,1,4,2007,0.36
950,디아이씨(유가),kospi,2007-10-18,63000,61000,0,4,2007,0.3
951,에스에너지,kosdaq,2007-10-16,19000,38000,1,4,2007,0.33
952,성우전자,kosdaq,2007-10-12,11000,9900,0,4,2007,0.25
953,제이엠텔레콤,kosdaq,2007-10-12,5700,5700,0,4,2007,0.29
954,엘지에스,kosdaq,2007-10-12,11000,9900,0,4,2007,0.33
955,오디텍,kosdaq,2007-10-08,10000,9320,0,4,2007,0.4
956,미래나노텍,kosdaq,2007-10-01,37000,38000,1,4,2007,0.5
957,상보,kosdaq,2007-10-01,15000,16500,1,4,2007,0.33
958,아이에스시테크놀러지,kosdaq,2007-10-01,21000,18900,0,4,2007,0.0
959,네오티스,kosdaq,2007-10-01,11500,11500,0,4,2007,0.0
960,바이오톡스텍,kosdaq,2007-09-21,5500,7900,1,3,2007,0.88
961,에스티엑스팬오션(유가),kospi,2007-09-21,1720,1775,1,3,2007,0.88
962,옴니시스템,kosdaq,2007-09-19,6500,7160,1,3,2007,0.87
963,연이정보통신,kosdaq,2007-09-19,4000,3670,0,3,2007,0.86
964,푸른기술,kosdaq,2007-09-14,12500,12500,0,3,2007,0.92
965,웨이브일렉트로닉스,kosdaq,2007-09-12,10000,10100,1,3,2007,1.0
966,넥스지,kosdaq,2007-08-20,9600,12000,1,3,2007,1.0
967,빅솔론,kosdaq,2007-08-20,10000,12000,1,3,2007,1.0
968,3노드디지탈,kosdaq,2007-08-17,2500,3000,1,3,2007,1.0
969,에스엔케이폴리텍,kosdaq,2007-07-30,8900,12500,1,3,2007,1.0
970,아구스,kosdaq,2007-07-27,14500,19850,1,3,2007,1.0
971,아로마소프트,kosdaq,2007-07-25,8200,12900,1,3,2007,1.0
972,에코프로,kosdaq,2007-07-20,9000,16000,1,3,2007,1.0
973,바로비젼,kosdaq,2007-07-20,8900,12000,1,3,2007,1.0
974,메모리앤테스팅,kosdaq,2007-07-18,8000,15900,1,3,2007,1.0
975,컴투스,kosdaq,2007-07-06,12000,24000,1,3,2007,1.0
976,디지텍시스템스,kosdaq,2007-07-04,21000,37500,1,3,2007,1.0
977,삼성카드(유가),kospi,2007-06-27,48000,62200,1,2,2007,1.0
978,엔텔스,kosdaq,2007-06-20,10000,20000,1,2,2007,1.0
979,풍강,kosdaq,2007-06-01,3700,7300,1,2,2007,1.0
980,케이프,kosdaq,2007-05-29,18000,36000,1,2,2007,1.0
981,동국제약,kosdaq,2007-05-29,14000,28000,1,2,2007,1.0
982,상신이디피,kosdaq,2007-05-23,7000,14000,1,2,2007,1.0
983,잘만테크,kosdaq,2007-05-22,14000,24000,1,2,2007,1.0
984,한라레벨,kosdaq,2007-05-22,8600,17200,1,2,2007,1.0
985,에버테크노,kosdaq,2007-05-22,5200,8000,1,2,2007,1.0
986,에프알텍,kosdaq,2007-05-18,3300,6000,1,2,2007,1.0
987,이엠텍,kosdaq,2007-05-02,7100,11000,1,2,2007,1.0
988,이트레이드증권,kosdaq,2007-02-21,6500,13000,1,1,2007,1.0
989,오스템임플란트,kosdaq,2007-02-07,15000,16400,1,1,2007,1.0
990,나노캠텍,kosdaq,2007-01-30,7000,13000,1,1,2007,1.0
991,네오팜,kosdaq,2007-01-30,8000,12100,1,1,2007,1.0
992,비에이치,kosdaq,2007-01-26,4600,4805,1,1,2007,1.0
993,젯텍,kosdaq,2007-01-10,7000,8500,1,1,2007,1.0
994,동아엘텍,kosdaq,2007-01-03,6000,7020,1,1,2007,1.0
995,신양엔지니어링,kosdaq,2006-12-27,9100,9400,1,4,2006,1.0
996,아비스타(유가),kospi,2006-12-26,11100,13200,1,4,2006,1.0
997,디앤티,kosdaq,2006-12-22,6200,9100,1,4,2006,1.0
998,펜타마이크로,kosdaq,2006-12-19,10200,14000,1,4,2006,1.0
999,휴온스,kosdaq,2006-12-19,9300,17100,1,4,2006,1.0
1000,한국컴퓨터,kosdaq,2006-12-13,23500,37000,1,4,2006,1.0
1001,파트론,kosdaq,2006-12-13,8300,10150,1,4,2006,1.0
1002,유니테스트,kosdaq,2006-12-05,22000,28000,1,4,2006,1.0
1003,다사테크,kosdaq,2006-12-05,12000,24000,1,4,2006,1.0
1004,에스에이티,kosdaq,2006-11-28,5200,10400,1,4,2006,1.0
1005,큐에스아이,kosdaq,2006-11-24,6800,13600,1,4,2006,1.0
1006,크레듀,kosdaq,2006-11-16,24000,48000,1,4,2006,1.0
1007,주연테크(유가),kospi,2006-11-15,6400,10200,1,4,2006,1.0
1008,화신테크,kosdaq,2006-11-10,2700,5400,1,4,2006,1.0
1009,고려반도체시스템,kosdaq,2006-11-08,5500,8000,1,4,2006,1.0
1010,인천도시가스(유가),kospi,2006-11-07,19000,34000,1,4,2006,1.0
1011,성창에어텍,kosdaq,2006-11-03,3400,6000,1,4,2006,1.0
1012,넥스턴,kosdaq,2006-11-01,4100,4600,1,4,2006,1.0
1013,제이티,kosdaq,2006-10-27,2700,4000,1,4,2006,1.0
1014,이녹스,kosdaq,2006-10-20,6500,9630,1,4,2006,1.0
1015,광진윈텍,kosdaq,2006-10-20,2600,5200,1,4,2006,1.0
1016,삼정펄프(유가),kospi,2006-10-17,29000,55400,1,4,2006,1.0
1017,용현비엠,kosdaq,2006-10-10,9000,13000,1,4,2006,1.0
1018,바텍,kosdaq,2006-09-28,6700,8920,1,3,2006,0.69
1019,엠디에스테크놀로지,kosdaq,2006-09-26,13000,17500,1,3,2006,0.67
1020,현대EP(유가),kospi,2006-09-25,18500,37000,1,3,2006,0.64
1021,평산,kosdaq,2006-08-22,15500,24400,1,3,2006,0.62
1022,엘씨텍,kosdaq,2006-08-08,1500,3000,1,3,2006,0.58
1023,지오텔,kosdaq,2006-08-01,9800,9250,0,3,2006,0.55
1024,트라이콤,kosdaq,2006-07-25,4800,4320,0,3,2006,0.6
1025,젠트로,kosdaq,2006-07-25,2200,2400,1,3,2006,0.67
1026,티엘아이,kosdaq,2006-07-25,11400,11000,0,3,2006,0.62
1027,엑스씨이,kosdaq,2006-07-21,7500,6900,0,3,2006,0.71
1028,한국전자금융,kosdaq,2006-07-14,20500,32950,1,3,2006,0.83
1029,미디어플렉스,kosdaq,2006-07-07,24000,37500,1,3,2006,0.8
1030,팬엔터테인먼트,kosdaq,2006-07-07,7000,9900,1,3,2006,0.75
1031,맥스엔지니어링,kosdaq,2006-07-04,2900,4285,1,3,2006,0.67
1032,사이버패스,kosdaq,2006-07-04,5200,4860,0,3,2006,0.5
1033,인포뱅크,kosdaq,2006-07-04,4600,4610,1,3,2006,1.0
1034,켐트로닉스,kosdaq,2006-01-17,9500,9800,1,1,2006,1.0
1035,오스코텍,kosdaq,2006-01-17,9000,13000,1,1,2006,1.0
