,기업명,매출액,순이익,구주매출,희망공모가액,청약경쟁률,확정공모가
646,휴젤," 23,269 (백만원)"," 10,758 (백만원)"," 신주모집 : 360,000 주 (100%)
	    ","  190,000 ~ 210,000 원", 91.63:1 ,"150,000원"
647,한국맥널티," 19,421 (백만원)"," 5,340 (백만원)"," 신주모집 : 1,250,000 주 (100%)
	    ","  10,500 ~ 11,500 원", 479.79:1 ,"8,000원"
648,덱스터," 18,665 (백만원)"," 2,862 (백만원)"," 신주모집 : 2,141,664 주 (100%)
	    ","  11,000 ~ 14,000 원", 500.76:1 ,"14,000원"
649,메가엠디," 61,775 (백만원)"," 5,146 (백만원)"," 신주모집 : 5,372,464 주 (100%)
	    ","  3,600 ~ 4,600 원", 280.82:1 ,"3,000원"
650,씨트리," 17,164 (백만원)", 305 (백만원)," 신주모집 : 1,200,000 주 (100%)
	    ","  8,300 ~ 10,200 원", 199.96:1 ,"6,500원"
651,강스템바이오텍, 208 (백만원)," -3,714 (백만원)"," 신주모집 : 2,000,000 주 (100%)
	    ","  8,000 ~ 10,000 원", 40.92:1 ,"6,000원"
652,동부스팩4호, - (백만원), - (백만원)," 신주모집 : 5,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 0.7:1 ,"2,000원"
653,파크시스템스," 15,293 (백만원)", -717 (백만원)," 신주모집 : 1,000,000 주 (100%)
	    ","  9,000 ~ 11,000 원", 7.55:1 ,"9,000원"
654,보광산업," 31,521 (백만원)"," 3,930 (백만원)"," 신주모집 : 3,000,000 주 (100%)
	    ","  6,000 ~ 7,000 원", 172.98:1 ,"4,000원"
655,예스티," 40,423 (백만원)", 670 (백만원)," 신주모집 : 1,075,000 주 (100%)
	    ","  14,500 ~ 18,500 원", 9.8:1 ,"14,500원"
656,뉴트리바이오텍," 45,409 (백만원)"," 2,388 (백만원)"," 신주모집 : 2,080,000 주 (100%)
	    ","  21,000 ~ 24,000 원", 2.38:1 ,"21,000원"
657,멕아이씨에스," 8,547 (백만원)", -32 (백만원)," 신주모집 : 550,000 주 (100%)
	    ","  7,500 ~ 9,000 원", 174.29:1 ,"4,500원"
658,하나금융스팩7호, - (백만원), - (백만원)," 신주모집 : 7,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 0.86:1 ,"2,000원"
659,엔에스," 20,780 (백만원)"," 1,614 (백만원)"," 신주모집 : 992,985 주 (100%)
	    ","  6,300 ~ 7,200 원", 29.5:1 ,"8,000원"
660,세진중공업," 567,935 (백만원)"," 17,912 (백만원)"," 신주모집 : 5,729,850 주 (100%)
	    ","  3,500 ~ 3,900 원", 2.29:1 ,"3,500원"
661,미래테크놀로지," 17,388 (백만원)"," 3,897 (백만원)"," 신주모집 : 1,500,000 주 (100%)
	    ","  14,300 ~ 16,100 원", 1.50:1 ,"16,100원"
662,엠지메드," 4,691 (백만원)", 208 (백만원)," 신주모집 : 350,000 주 (100%)
	    ","  33,000 ~ 40,000 원", 1350.05:1 ,"40,000원"
663,매직마이크로," 53,279 (백만원)"," 3,413 (백만원)"," 신주모집 : 1,600,000 주 (100%)
	    ","  5,200 ~ 6,400 원", 36.57:1 ,"5,500원"
664,케이디켐," 43,295 (백만원)"," 4,401 (백만원)"," 신주모집 : 1,160,000 주 (100%)
	    ","  14,700 ~ 17,800 원", 5.46:1 ,"16,000원"
665,하이즈항공," 31,291 (백만원)"," 3,109 (백만원)"," 신주모집 : 4,375,000 주 (100%)
	    ","  23,000 ~ 26,000 원", 3.08:1 ,"18,000원"
666,리드," 40,483 (백만원)"," 2,004 (백만원)"," 신주모집 : 781,580 주 (100%)
	    ","  4,500 ~ 5,100 원", 45.64:1 ,"5,100원"
667,네오오토," 108,776 (백만원)"," 6,831 (백만원)"," 신주모집 : 1,549,514 주 (100%)
	    ","  11,400 ~ 12,800 원", 34.44:1 ,"12,000원"
668,골든브릿지스팩4호, - (백만원), - (백만원)," 신주모집 : 6,250,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 5.07:1 ,"2,000원"
669,아이진," 27,546 (백만원)"," -2,926 (백만원)"," 신주모집 : 1,485,257 주 (100%)
	    ","  12,000 ~ 13,500 원", 267.72:1 ,"13,500원"
670,나무가," 218,331 (백만원)"," 1,822 (백만원)"," 신주모집 : 878,000 주 (100%)
	    ","  32,000 ~ 37,000 원", 0.91:1 ,"37,000원"
671,유앤아이," 15,639 (백만원)"," 1,553 (백만원)"," 신주모집 : 1,500,000 주 (100%)
	    ","  25,000 ~ 30,000 원", 638.25:1 ,"30,000원"
672,케어젠," 28,584 (백만원)"," 14,155 (백만원)"," 신주모집 : 1,620,000 주 (100%)
	    ","  80,000 ~ 90,000 원", 263.19:1 ,"110,000원"
673,금호에이치티," 175,222 (백만원)"," 13,520 (백만원)"," 신주모집 : 4,495,950 주 (100%)
	    ","  12,700 ~ 15,700 원", 32.87:1 ,"10,000원"
674,에이치엠씨스팩3호, - (백만원), - (백만원)," 신주모집 : 6,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 34.40:1 ,"2,000원"
675,제주항공," 510,636 (백만원)"," 32,007 (백만원)"," 신주모집 : 5,500,000 주 (100%)
	    ","  23,000 ~ 28,000 원", 448.5:1 ,"30,000원"
676,더블유게임즈," 71,257 (백만원)"," 27,908 (백만원)"," 신주모집 : 4,272,450 주 (100%)
	    ","  51,000 ~ 61,000 원", 241.18:1 ,"65,000원"
677,연우," 168,759 (백만원)"," 8,670 (백만원)"," 신주모집 : 2,405,680 주 (100%)
	    ","  20,300 ~ 25,200 원", 680:1 ,"25,200원"
678,키움스팩4호, - (백만원), - (백만원)," 신주모집 : 10,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 127.04:1 ,"2,000원"
679,현대드림스팩4호, - (백만원), - (백만원)," 신주모집 : 5,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 215.34:1 ,"2,000원"
680,에이티젠," 1,678 (백만원)"," -6,031 (백만원)"," 신주모집 : 1,007,255 주 (100%)
	    ","  12,500 ~ 14,500 원", 1166.97:1 ,"17,000원"
681,엑시콘," 38,036 (백만원)"," 5,831 (백만원)"," 신주모집 : 2,000,000 주 (100%)
	    ","  13,500 ~ 16,500 원", 9.05:1 ,"10,000원"
682,이베스트스팩3호, - (백만원), - (백만원)," 신주모집 : 4,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 143.73:1 ,"2,000원"
683,에치디프로," 66,063 (백만원)"," 2,664 (백만원)"," 신주모집 : 1,516,209 주 (100%)
	    ","  7,800 ~ 8,900 원", 843.36:1 ,"8,900원"
684,IBKS스팩3호, - (백만원), - (백만원)," 신주모집 : 4,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 177.89:1 ,"2,000원"
685,엘아이지넥스원," 1,400,164 (백만원)"," 50,554 (백만원)"," 신주모집 : 6,900,000 주 (100%)
	    ","  66,000 ~ 76,000 원", 4.74:1 ,"76,000원"
686,동부스팩3호, - (백만원), - (백만원)," 신주모집 : 4,150,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 163.23:1 ,"2,000원"
687,신영해피투모로우2호스팩, - (백만원), - (백만원)," 신주모집 : 5,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 198:1 ,"2,000원"
688,타이거일렉," 25,327 (백만원)"," 2,694 (백만원)"," 신주모집 : 1,543,000 주 (100%)
	    ","  6,000 ~ 6,900 원", 241.92:1 ,"6,000원"
689,동일제강," 122,158 (백만원)"," 6,315 (백만원)"," 신주모집 : 5,000,000 주 (100%)
	    ","  2,700 ~ 3,300 원", 789.49:1 ,"3,000원"
690,엔에이치스팩9호, - (백만원), - (백만원)," 신주모집 : 7,750,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 96.5:1 ,"2,000원"
691,제너셈," 32,193 (백만원)"," 5,028 (백만원)"," 신주모집 : 1,300,000 주 (100%)
	    ","  9,000 ~ 10,500 원", 797.33:1 ,"10,500원"
692,인포마크," 70,657 (백만원)"," 3,389 (백만원)"," 신주모집 : 870,000 주 (100%)
	    ","  12,000 ~ 14,000 원", 381:1 ,"14,000원"
693,아이콘트롤스," 131,222 (백만원)"," 4,580 (백만원)"," 신주모집 : 2,612,270 주 (100%)
	    ","  28,000 ~ 32,000 원", 280.11:1 ,"32,000원"
694,유진스팩3호, - (백만원), - (백만원)," 신주모집 : 5,750,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 265.32:1 ,"2,000원"
695,한국스팩3호, - (백만원), - (백만원)," 신주모집 : 6,500,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 349.09:1 ,"2,000원"
696,케이티비스팩3호, - (백만원), - (백만원)," 신주모집 : 6,250,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 260:1 ,"2,000원"
697,교보스팩5호, - (백만원), - (백만원)," 신주모집 : 5,100,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 485.34:1 ,"2,000원"
698,웹스," 27,878 (백만원)"," 3,328 (백만원)"," 신주모집 : 1,600,000 주 (100%)
	    ","  6,500 ~ 7,200 원", 1114.21:1 ,"7,200원"
699,현대드림스팩3호, - (백만원), - (백만원)," 신주모집 : 6,500,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 234.75:1 ,"2,000원"
700,에이제이네트웍스," 194,185 (백만원)"," 18,461 (백만원)"," 신주모집 : 2,300,000 주 (100%)
	    ","  30,200 ~ 34,300 원", 83.3:1 ,"34,300원"
701,교보스팩4호, - (백만원), - (백만원)," 신주모집 : 3,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 447.18:1 ,"2,000원"
702,파인텍," 141,968 (백만원)"," 11,825 (백만원)"," 신주모집 : 1,065,651 주 (100%)
	    ","  9,000 ~ 10,500 원", 1041.73:1 ,"10,500원"
703,미래에셋스팩4호, - (백만원), - (백만원)," 신주모집 : 3,050,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 190.30:1 ,"2,000원"
704,흥국에프엔비," 35,084 (백만원)"," 6,272 (백만원)"," 신주모집 : 1,800,000 주 (100%)
	    ","  14,500 ~ 17,500 원", 1001.61:1  ,"20,000원"
705,케이비스팩8호, - (백만원), -1 (백만원)," 신주모집 : 10,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 221.90:1  ,"2,000원"
706,칩스앤미디어," 10,808 (백만원)"," 2,518 (백만원)"," 신주모집 : 650,000 주 (100%)
	    ","  9,300 ~ 10,500 원", 82.85:1 ,"10,500원"
707,아시아경제신문사," 32,652 (백만원)"," 4,325 (백만원)"," 신주모집 : 8,500,000 주 (100%)
	    ","  3,200 ~ 3,600 원", 12.31:1 ,"3,600원"
708,아이쓰리시스템," 30,914 (백만원)"," 5,314 (백만원)"," 신주모집 : 500,000 주 (100%)
	    ","  28,500 ~ 31,500 원", 1506.57:1 ,"36,000원"
709,로지시스," 32,026 (백만원)"," 1,745 (백만원)"," 신주모집 : 3,174,050 주 (100%)
	    ","  2,000 ~ 2,500 원", 396.82:1 ,"2,500원"
710,엘아이지이에스스팩, - (백만원), - (백만원)," 신주모집 : 2,500,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 30.99:1 ,"2,000원"
711,파마리서치프로덕트," 24,765 (백만원)"," 8,838 (백만원)"," 신주모집 : 2,230,000 주 (100%)
	    ","  40,000 ~ 47,000 원", 561:1 ,"55,000원"
712,에스케이스팩2호, - (백만원), - (백만원)," 신주모집 : 6,250,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 130.38:1 ,"2,000원"
713,펩트론," 3,103 (백만원)"," -2,059 (백만원)"," 신주모집 : 815,122 주 (100%)
	    ","  9,000 ~ 12,000 원", 1093.01:1 ,"16,000원"
714,한화에이스스팩2호, - (백만원), - (백만원)," 신주모집 : 6,625,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 54.46:1 ,"2,000원"
715,이노션," 744,734 (백만원)"," 83,835 (백만원)"," 신주모집 : 5,001,000 주 (100%)
	    ","  64,000 ~ 71,000 원", 204.13:1 ,"68,000원"
716,유안타스팩2호, - (백만원), - (백만원)," 신주모집 : 6,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 132.03:1 ,"2,000원"
717,토니모리," 205,150 (백만원)"," 11,614 (백만원)"," 신주모집 : 2,940,000 주 (100%)
	    ","  26,400 ~ 30,200 원", 771.08:1 ,"32,000원"
718,미래에셋생명보험," 3,928,349 (백만원)"," 121,030 (백만원)"," 신주모집 : 45,399,976 주 (100%)
	    ","  8,200 ~ 10,000 원", 38.01:1 ,"7,500원"
719,키움스팩3호, - (백만원), - (백만원)," 신주모집 : 6,500,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 61.23:1 ,"2,000원"
720,민앤지," 17,677 (백만원)"," 5,284 (백만원)"," 신주모집 : 1,411,800 주 (100%)
	    ","  21,200 ~ 24,000 원", 1107.81:1 ,"28,000원"
721,골든브릿지스팩3호, - (백만원), - (백만원)," 신주모집 : 4,400,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 2.75:1 ,"2,000원"
722,동운아나텍," 44,453 (백만원)"," 5,747 (백만원)"," 신주모집 : 500,000 주 (100%)
	    ","  10,000 ~ 12,000 원", 47.76:1 ,"10,000원"
723,엔에이치스팩8호, - (백만원), - (백만원)," 신주모집 : 6,500,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 35:1 ,"2,000원"
724,유테크," 51,362 (백만원)"," 4,185 (백만원)"," 신주모집 : 1,010,000 주 (100%)
	    ","  8,000 ~ 9,000 원", 21.14:1 ,"9,000원"
725,코아스템," 12,988 (백만원)"," -6,325 (백만원)"," 신주모집 : 2,500,000 주 (100%)
	    ","  10,800 ~ 13,200 원", 751.91:1 ,"16,000원"
726,에스엔텍," 32,465 (백만원)"," 3,473 (백만원)"," 신주모집 : 1,100,000 주 (100%)
	    ","  5,600 ~ 6,300 원", 22.9:1 ,"6,500원"
727,경보제약," 169,781 (백만원)"," 8,636 (백만원)"," 신주모집 : 9,562,750 주 (100%)
	    ","  13,000 ~ 15,000 원", 263.87:1 ,"15,000원"
728,이베스트스팩2호, - (백만원), - (백만원)," 신주모집 : 6,500,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 30.84:1 ,"2,000원"
729,세미콘라이트," 48,137 (백만원)"," 6,246 (백만원)"," 신주모집 : 1,040,558 주 (100%)
	    ","  11,300 ~ 13,700 원", 143.52:1 ,"11,300원"
730,에스케이디앤디," 174,859 (백만원)"," 19,121 (백만원)"," 신주모집 : 2,950,000 주 (100%)
	    ","  20,200 ~ 24,300 원", 574.68:1 ,"26,000원"
731,베셀," 57,174 (백만원)"," 6,060 (백만원)"," 신주모집 : 600,000 주 (100%)
	    ","  8,000 ~ 9,000 원", 680.95:1  ,"9,000원"
732,하나머스트스팩5호, - (백만원), - (백만원)," 신주모집 : 3,500,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 392:1 ,"2,000원"
733,대신밸런스스팩1호, - (백만원), - (백만원)," 신주모집 : 5,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 272.26:1 ,"2,000원"
734,하이스팩3호, - (백만원), - (백만원)," 신주모집 : 4,250,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 112.60:1 ,"2,000원"
735,싸이맥스," 54,714 (백만원)"," 5,993 (백만원)"," 신주모집 : 1,592,100 주 (100%)
	    ","  14,300 ~ 16,300 원", 178.03:1 ,"16,300원"
736,엔에이치스팩7호, - (백만원), - (백만원)," 신주모집 : 4,200,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 289.38:1 ,"2,000원"
737,한화에이씨피씨스팩, - (백만원), - (백만원)," 신주모집 : 6,750,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 310.63:1 ,"2,000원"
738,픽셀플러스," 123,937 (백만원)"," 20,127 (백만원)"," 신주모집 : 1,000,000 주 (100%)
	    ","  33,000 ~ 37,000 원", 68.09:1 ,"30,000원"
739,제노포커스," 2,195 (백만원)", 112 (백만원)," 신주모집 : 1,200,000 주 (100%)
	    ","  8,000 ~ 9,000 원", 1206.75:1 ,"11,000원"
740,미래에셋스팩3호, - (백만원), - (백만원)," 신주모집 : 5,700,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 329.33:1 ,"2,000원"
741,대우스팩3호, - (백만원), - (백만원)," 신주모집 : 5,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 365.65:1 ,"2,000원"
742,한화엠지아이스팩, - (백만원), - (백만원)," 신주모집 : 5,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 392.78:1 ,"2,000원"
743,대우에스비아이스팩1호, - (백만원), - (백만원)," 신주모집 : 2,750,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 226.7:1 ,"2,000원"
744,엔에이치스팩5호, - (백만원), - (백만원)," 신주모집 : 6,500,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 378.79:1 ,"2,000원"
745,유진에이씨피씨스팩2호, - (백만원), - (백만원)," 신주모집 : 5,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 240.01:1 ,"2,000원"
746,하나머스트스팩4호, - (백만원), - (백만원)," 신주모집 : 2,750,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 427.53:1 ,"2,000원"
747,한화에이스스팩1호, - (백만원), - (백만원)," 신주모집 : 4,100,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 357.52:1 ,"2,000원"
748,유지인트," 43,378 (백만원)"," 4,884 (백만원)"," 신주모집 : 2,060,000 주 (100%)
	    ","  12,400 ~ 14,000 원", 857.34:1 ,"15,000원"
749,케이티비스팩2호, - (백만원), - (백만원)," 신주모집 : 5,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 285:1 ,"2,000원"
750,케이비스팩7호, - (백만원), - (백만원)," 신주모집 : 4,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 195:1 ,"2,000원"
751,NS쇼핑(구.농수산홈쇼핑)," 347,135 (백만원)"," 54,619 (백만원)"," 신주모집 : 878,181 주 (100%)
	    ","  205,000 ~ 235,000 원", 236.82:1 ,"235,000원"
752,세화아이엠씨," 220,665 (백만원)"," 4,108 (백만원)"," 신주모집 : 1,310,500 주 (100%)
	    ","  14,500 ~ 16,300 원", 731.79:1 ,"16,300원"
753,포시에스," 12,847 (백만원)"," 4,145 (백만원)"," 신주모집 : 1,300,000 주 (100%)
	    ","  7,500 ~ 9,100 원", 1162.83:1 ,"9,100원"
754,골든브릿지스팩2호, - (백만원), - (백만원)," 신주모집 : 3,500,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 210:6 ,"2,000원"
755,국일신동," 35,487 (백만원)"," 2,030 (백만원)"," 신주모집 : 3,000,000 주 (100%)
	    ","  1,400 ~ 1,700 원", 90.83:1 ,"1,700원"
756,NH스팩2호, - (백만원), - (백만원)," 신주모집 : 4,270,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 0.55:1 ,"2,000원"
757,영백씨엠," 11,198 (백만원)"," 1,906 (백만원)"," 신주모집 : 673,500 주 (100%)
	    ","  6,500 ~ 7,500 원", 358:1 ,"5,500원"
758,케이비스팩6호, - (백만원), - (백만원)," 신주모집 : 15,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 2.42:1 ,"2,000원"
759,케이비스팩5호, - (백만원), - (백만원)," 신주모집 : 5,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 0.54:1 ,"2,000원"
760,교보스팩3호, - (백만원), - (백만원)," 신주모집 : 5,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 20.77:1 ,"2,000원"
761,현대드림스팩2호, - (백만원), - (백만원)," 신주모집 : 6,500,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 0.9:1 ,"2,000원"
762,오킨스전자," 32,552 (백만원)"," 1,165 (백만원)"," 신주모집 : 1,832,524 주 (100%)
	    ","  6,000 ~ 6,900 원", 9.08:1 ,"7,100원"
763,넥스트엔터테인먼트월드," 122,061 (백만원)"," 12,028 (백만원)"," 신주모집 : 2,071,462 주 (100%)
	    ","  12,700 ~ 16,300 원", 33.55:1 ,"16,300원"
764,하나머스트스팩3호, - (백만원), - (백만원)," 신주모집 : 2,250,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 27.54:1 ,"2,000원"
765,아스트," 60,885 (백만원)"," -6,517 (백만원)"," 신주모집 : 2,854,681 주 (100%)
	    ","  7,000 ~ 10,000 원", 4.11:1 ,"9,500원"
766,아이티센," 112,424 (백만원)"," 2,062 (백만원)"," 신주모집 : 1,000,000 주 (100%)
	    ","  7,000 ~ 8,500 원", 2.63:1 ,"7,500원"
767,서전기전," 54,843 (백만원)"," 5,701 (백만원)"," 신주모집 : 1,213,000 주 (100%)
	    ","  10,500 ~ 12,000 원", 8.89:1 ,"6,500원"
768,하이셈," 32,368 (백만원)"," 2,121 (백만원)"," 신주모집 : 4,356,000 주 (100%)
	    ","  1,500 ~ 1,900 원", 72.16:1 ,"1,500원"
769,휴메딕스," 23,544 (백만원)"," 9,137 (백만원)"," 신주모집 : 1,000,000 주 (100%)
	    ","  22,700 ~ 25,500 원", 571.55:1 ,"28,000원"
770,제일모직(구.삼성에버랜드)," 3,018,454 (백만원)"," 96,302 (백만원)"," 신주모집 : 28,749,950 주 (100%)
	    ","  45,000 ~ 53,000 원", 194.9:1 ,"53,000원"
771,하나머스트스팩2호, - (백만원), - (백만원)," 신주모집 : 5,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 1.69:1 ,"2,000원"
772,하이로닉," 13,420 (백만원)"," 3,096 (백만원)"," 신주모집 : 550,000 주 (100%)
	    ","  43,000 ~ 47,400 원", 219.96:1 ,"51,000원"
773,디티앤씨(구.디지털이엠씨)," 20,236 (백만원)"," 4,519 (백만원)"," 신주모집 : 2,137,000 주 (100%)
	    ","  14,500 ~ 18,500 원", 620.63:1 ,"18,500원"
774,엘아이지스팩2호, - (백만원), - (백만원)," 신주모집 : 2,500,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 2.1:1 ,"2,000원"
775,녹십자엠에스," 61,986 (백만원)"," 2,178 (백만원)"," 신주모집 : 2,000,000 주 (100%)
	    ","  5,000 ~ 5,800 원", 477.08:1 ,"6,000원"
776,랩지노믹스," 16,968 (백만원)"," 1,260 (백만원)"," 신주모집 : 250,000 주 (100%)
	    ","  12,000 ~ 13,200 원", 305.88:1 ,"13,200원"
777,에이디테크놀로지," 42,419 (백만원)"," 3,042 (백만원)"," 신주모집 : 1,000,000 주 (100%)
	    ","  16,000 ~ 18,000 원", 12.4:1 ,"15,000원"
778,우리에스엘스팩, - (백만원), - (백만원)," 신주모집 : 2,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 2.51:1 ,"2,000원"
779,동부스팩2호, - (백만원), - (백만원)," 신주모집 : 5,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 2.45:1 ,"2,000원"
780,알테오젠," 5,527 (백만원)"," 1,606 (백만원)"," 신주모집 : 900,000 주 (100%)
	    ","  23,000 ~ 26,000 원", 564.78:1 ,"26,000원"
781,비씨월드제약," 30,375 (백만원)"," 3,454 (백만원)"," 신주모집 : 1,656,042 주 (100%)
	    ","  12,000 ~ 15,700 원", 681:1 ,"15,700원"
782,한국스팩2호, - (백만원), - (백만원)," 신주모집 : 5,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 1.21:1 ,"2,000원"
783,에스케이씨코오롱피아이," 133,705 (백만원)"," 25,690 (백만원)"," 신주모집 : 12,800,000 주 (100%)
	    ","  12,500 ~ 15,000 원", 45.53:1 ,"8,000원"
784,에프엔씨엔터테인먼트," 24,838 (백만원)"," 1,691 (백만원)"," 신주모집 : 1,400,000 주 (100%)
	    ","  24,000 ~ 28,000 원", 577.37:1 ,"28,000원"
785,대창스틸," 334,289 (백만원)"," 4,310 (백만원)"," 신주모집 : 2,200,000 주 (100%)
	    ","  2,000 ~ 2,500 원", 568:1 ,"2,500원"
786,하이스팩2호, - (백만원), - (백만원)," 신주모집 : 5,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 19.86:1 ,"2,000원"
787,씨에스윈드," 296,488 (백만원)"," 26,861 (백만원)"," 신주모집 : 5,900,000 주 (100%)
	    ","  31,000 ~ 43,500 원", 66.4:1 ,"43,500원"
788,케이티비스팩1호, - (백만원), - (백만원)," 신주모집 : 5,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 39.46:1 ,"2,000원"
789,텔콘," 46,462 (백만원)"," 8,207 (백만원)"," 신주모집 : 1,400,000 주 (100%)
	    ","  12,500 ~ 14,500 원", 482.06:1 ,"14,500원"
790,IBKS스팩2호, - (백만원), - (백만원)," 신주모집 : 4,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 60.22:1 ,"2,000원"
791,디에이테크놀로지," 28,863 (백만원)"," 2,081 (백만원)"," 신주모집 : 1,434,000 주 (100%)
	    ","  6,600 ~ 8,500 원", 488.77:1 ,"6,600원"
792,파티게임즈," 27,040 (백만원)"," 8,748 (백만원)"," 신주모집 : 960,000 주 (100%)
	    ","  10,500 ~ 13,000 원", 735.99:1 ,"13,000원"
793,유안타스팩1호, - (백만원), - (백만원)," 신주모집 : 5,500,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 62.9:1 ,"2,000원"
794,삼성SDS," 7,046,833 (백만원)"," 325,983 (백만원)"," 신주모집 : 6,099,604 주 (100%)
	    ","  150,000 ~ 190,000 원", 134.19:1 ,"190,000원"
795,케이비스팩4호, - (백만원), -3 (백만원)," 신주모집 : 10,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 0.17:1 ,"2,000원"
796,교보위드스팩, - (백만원), - (백만원)," 신주모집 : 3,900,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 8.89:1 ,"2,000원"
797,현대에이블스팩1호, - (백만원), - (백만원)," 신주모집 : 5,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 0.49:1 ,"2,000원"
798,테고사이언스," 6,307 (백만원)"," 1,596 (백만원)"," 신주모집 : 532,699 주 (100%)
	    ","  10,500 ~ 12,500 원", 622.14:1 ,"13,500원"
799,슈피겐코리아," 54,240 (백만원)"," 9,495 (백만원)"," 신주모집 : 1,850,000 주 (100%)
	    ","  22,500 ~ 27,500 원", 360.12:1 ,"27,500원"
800,테라셈," 32,384 (백만원)"," 5,075 (백만원)"," 신주모집 : 1,800,000 주 (100%)
	    ","  3,600 ~ 4,100 원", 54.22:1 ,"3,000원"
801,영우디에스피," 89,650 (백만원)"," 10,239 (백만원)"," 신주모집 : 1,300,000 주 (100%)
	    ","  8,000 ~ 9,500 원", 32.32:1 ,"5,000원"
802,대우스팩2호, - (백만원), - (백만원)," 신주모집 : 5,250,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 0.49:1 ,"2,000원"
803,신한스팩2호, - (백만원), - (백만원)," 신주모집 : 5,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 64.46:1 ,"2,000원"
804,데브시스터즈," 61,303 (백만원)"," 22,326 (백만원)"," 신주모집 : 2,700,000 주 (100%)
	    ","  43,000 ~ 50,000 원", 285.28:1 ,"53,000원"
805,메디아나," 33,262 (백만원)"," 3,038 (백만원)"," 신주모집 : 1,440,000 주 (100%)
	    ","  5,500 ~ 6,500 원", 12.88:1 ,"6,200원"
806,KB스팩3호, - (백만원), - (백만원)," 신주모집 : 10,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 98.86:1 ,"2,000원"
807,감마누," 29,198 (백만원)"," 2,732 (백만원)"," 신주모집 : 360,000 주 (100%)
	    ","  10,000 ~ 11,500 원", 1389.86:1 ,"11,000원"
808,우리스팩3호, - (백만원), - (백만원)," 신주모집 : 6,500,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 284.88:1 ,"2,000원"
