,기업명,매출액,순이익,구주매출,희망공모가액,청약경쟁률,확정공모가
554,신한스팩3호, - (백만원), - (백만원)," 신주모집 : 3,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 0.27:1 ,"2,000원"
555,에프엔에스테크," 44,578 (백만원)"," 2,794 (백만원)"," 신주모집 : 1,000,000 주 (100%)
	    ","  11,000 ~ 13,000 원", 840.67:1 ,"14,000원"
556,신신제약," 51,614 (백만원)"," 3,886 (백만원)"," 신주모집 : 3,250,000 주 (100%)
	    ","  5,900 ~ 6,700 원", 72.50:1 ,"4,500원"
557,피씨엘, 243 (백만원)," -1,864 (백만원)"," 신주모집 : 1,500,000 주 (100%)
	    ","  10,500 ~ 13,000 원", 2.01:1 ,"8,000원"
558,호전실업," 289,118 (백만원)"," 22,535 (백만원)"," 신주모집 : 1,128,010 주 (67.76%)
	/  구주매출 : 536,660 주 (32.24%)    ","  30,000 ~ 35,000 원", 331.3:1 ,"25,000원"
559,서플러스글로벌," 94,114 (백만원)"," 8,975 (백만원)"," 신주모집 : 4,500,000 주 (96.77%)
	/  구주매출 : 150,000 주 (3.23%)    ","  7,400 ~ 9,400 원", 548:1 ,"8,000원"
560,유바이오로직스," 1,603 (백만원)"," -2,828 (백만원)"," 신주모집 : 3,200,000 주 (100%)
	    ","  6,000 ~ 6,800 원", 10.5:1 ,"6,000원"
561,엔에이치스팩11호, - (백만원), - (백만원)," 신주모집 : 6,500,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 0.34:1 ,"2,000원"
562,퓨전데이타," 18,784 (백만원)"," 2,766 (백만원)"," 신주모집 : 1,000,000 주 (100%)
	    ","  10,000 ~ 11,500 원", 572.56:1 ,"11,500원"
563,디에스씨인베스트먼트," 4,440 (백만원)"," 1,299 (백만원)"," 신주모집 : 4,368,932 주 (100%)
	    ","  2,500 ~ 2,800 원", 10.77:1 ,"1,700원"
564,티에스인베스트먼트," 5,975 (백만원)"," 2,517 (백만원)"," 신주모집 : 5,050,000 주 (88.6%)
	/  구주매출 : 650,000 주 (11.4%)    ","  1,450 ~ 1,550 원", 2.02:1 ,"1,300원"
565,마이크로프랜드," 36,555 (백만원)"," 2,265 (백만원)"," 신주모집 : 2,000,000 주 (66.67%)
	/  구주매출 : 1,000,000 주 (33.33%)    ","  7,300 ~ 8,500 원", 1.17:1 ,"7,300원"
566,코썬바이오," 25,807 (백만원)"," 7,981 (백만원)"," 신주모집 : 2,000,000 주 (57.14%)
	/  구주매출 : 1,500,000 주 (42.86%)    ","  7,000 ~ 9,000 원", 5.78:1 ,"7,000원"
567,신라젠," 3,579 (백만원)"," -41,522 (백만원)"," 신주모집 : 10,000,000 주 (100%)
	    ","  15,000 ~ 18,000 원", 172.52:1 ,"15,000원"
568,애니젠," 3,722 (백만원)"," -2,574 (백만원)"," 신주모집 : 700,000 주 (100%)
	    ","  22,000 ~ 26,000 원", 812.5:1 ,"18,000원"
569,유니온커뮤니티," 39,399 (백만원)"," 2,008 (백만원)"," 신주모집 : 2,910,000 주 (100%)
	    ","  4,400 ~ 5,000 원", 1.96:1 ,"5,000원"
570,IBKS스팩5호, - (백만원), - (백만원)," 신주모집 : 5,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 9.4:1 ,"2,000원"
571,퓨쳐켐," 1,447 (백만원)"," -24,584 (백만원)"," 신주모집 : 1,400,000 주 (100%)
	    ","  19,000 ~ 22,000 원", 473.9:1 ,"15,000원"
572,뉴파워프라즈마," 50,265 (백만원)"," 8,181 (백만원)"," 신주모집 : 1,700,000 주 (100%)
	    ","  15,000 ~ 17,000 원", 521.29:1 ,"17,500원"
573,핸즈코퍼레이션," 621,338 (백만원)"," 8,263 (백만원)"," 신주모집 : 5,012,000 주 (91.43%)
	/  구주매출 : 470,000 주 (8.57%)    ","  12,000 ~ 14,000 원", 6.99:1 ,"12,000원"
574,오션브릿지," 25,389 (백만원)"," 3,496 (백만원)"," 신주모집 : 2,265,000 주 (100%)
	    ","  5,400 ~ 6,600 원", 1135.44:1 ,"6,600원"
575,엘앤케이바이오," 28,171 (백만원)"," 8,469 (백만원)"," 신주모집 : 1,023,000 주 (100%)
	    ","  14,500 ~ 18,000 원", 317.14:1 ,"15,000원"
576,에이치엔티일렉트로닉스," 90,441 (백만원)"," 1,788 (백만원)"," 신주모집 : 1,350,000 주 (100%)
	    ","  14,000 ~ 16,000 원", 996.23:1 ,"10,000원"
577,핸디소프트," 41,632 (백만원)"," 3,886 (백만원)"," 신주모집 : 1,900,000 주 (100%)
	    ","  4,500 ~ 5,600 원", 1170.44:1 ,"5,600원"
578,두산밥캣," 4,040,752 (백만원)"," 148,133 (백만원)"," 신주모집 : - 주 (0%)
	/  구주매출 : 30,028,180 주 (100%)    ","  29,000 ~ 33,000 원", 0.29:1 ,"30,000원"
579,에스케이스팩3호, - (백만원), -22 (백만원)," 신주모집 : 3,300,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 0.12:1 ,"2,000원"
580,삼성바이오로직스," 91,278 (백만원)"," 1,904,946 (백만원)"," 신주모집 : 11,027,558 주 (66.67%)
	/  구주매출 : 5,513,744 주 (33.33%)    ","  113,000 ~ 136,000 원", 45.34:1 ,"136,000원"
581,클리오," 106,914 (백만원)"," 17,651 (백만원)"," 신주모집 : 2,248,800 주 (50%)
	/  구주매출 : 2,248,800 주 (50%)    ","  36,400 ~ 41,000 원", 5.68:1 ,"41,000원"
582,오가닉티코스메틱," 136,188 (백만원)"," 34,661 (백만원)"," 신주모집 : 14,300,000 주 (100%)
	    ","  3,200 ~ 3,700 원", 672.42:1 ,"4,000원"
583,로고스바이오시스템스," 3,870 (백만원)", -250 (백만원)," 신주모집 : 708,096 주 (100%)
	    ","  22,200 ~ 25,500 원", 208.48:1 ,"25,500원"
584,아이비케이에스지엠비스팩, - (백만원), - (백만원)," 신주모집 : 5,500,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 17.51:1 ,"2,000원"
585,인크로스," 26,514 (백만원)", -230 (백만원)," 신주모집 : 292,490 주 (62.03%)
	/  구주매출 : 179,010 주 (37.97%)    ","  38,000 ~ 43,000 원", 1047.5:1 ,"43,000원"
586,에이치엘사이언스(구.건강사랑)," 23,705 (백만원)"," 3,521 (백만원)"," 신주모집 : 1,061,125 주 (70.22%)
	/  구주매출 : 450,000 주 (29.78%)    ","  23,900 ~ 30,700 원", 174:1 ,"27,000원"
587,코스메카코리아," 99,150 (백만원)"," 5,027 (백만원)"," 신주모집 : 1,340,000 주 (100%)
	    ","  48,000 ~ 54,000 원", 391.4:1 ,"54,000원"
588,제이더블유생명과학," 125,950 (백만원)"," 12,864 (백만원)"," 신주모집 : - 주 (0%)
	/  구주매출 : 2,400,000 주 (100%)    ","  27,000 ~ 32,500 원", 220.29:1 ,"30,000원"
589,그레이트리치과기, - (백만원), - (백만원)," 신주모집 : 16,875,000 주 (100%)
	    ","  4,000 ~ 6,000 원", 7.01:1 ,"5,000원"
590,금세기차륜(골든센츄리), - (백만원), - (백만원)," 신주모집 : 7,904,761 주 (100%)
	    ","  3,200 ~ 4,200 원", 345.4:1 ,"3,500원"
591,인텔리안테크놀로지스," 49,296 (백만원)"," 4,925 (백만원)"," 신주모집 : 1,450,000 주 (100%)
	    ","  18,000 ~ 20,500 원", 744.63:1 ,"19,000원"
592,에이치시티," 24,454 (백만원)"," 4,894 (백만원)"," 신주모집 : 1,136,460 주 (100%)
	    ","  19,200 ~ 22,500 원", 127.28:1 ,"17,000원"
593,잉글우드랩, - (백만원), - (백만원)," 신주모집 : 3,500,000 주 (100%)
	    ","  6,000 ~ 7,000 원", 350.46:1 ,"6,000원"
594,앤디포스," 57,458 (백만원)"," 13,758 (백만원)"," 신주모집 : 3,000,000 주 (71.43%)
	/  구주매출 : 1,200,000 주 (28.57%)    ","  13,000 ~ 14,500 원", 524.2:1 ,"14,500원"
595,수산아이앤티(구.플러스기술)," 14,082 (백만원)"," 4,296 (백만원)"," 신주모집 : 1,700,000 주 (100%)
	    ","  10,500 ~ 11,500 원", 12.97:1  ,"11,500원"
596,미투온," 14,891 (백만원)"," 4,303 (백만원)"," 신주모집 : 7,160,708 주 (100%)
	    ","  3,800 ~ 4,300 원", 1.15:1 ,"3,800원"
597,화승엔터프라이즈, - (백만원), -1 (백만원)," 신주모집 : 6,200,000 주 (79.08%)
	/  구주매출 : 1,640,000 주 (20.92%)    ","  14,600 ~ 16,500 원", 0.43:1 ,"15,000원"
598,케이비스팩10호, - (백만원), - (백만원)," 신주모집 : 5,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 1.25:1 ,"2,000원"
599,엘에스전선아시아," 200,134 (백만원)"," 6,111 (백만원)"," 신주모집 : 920,216 주 (7.27%)
	/  구주매출 : 11,729,924 주 (92.73%)    ","  10,000 ~ 11,500 원", 2.98:1 ,"8,000원"
600,유니테크노," 58,425 (백만원)"," 8,010 (백만원)"," 신주모집 : 1,500,000 주 (100%)
	    ","  10,300 ~ 11,500 원", 1003.29:1 ,"10,300원"
601,교보비엔케이스팩, - (백만원), - (백만원)," 신주모집 : 6,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 0.38:1 ,"2,000원"
602,하나금융스팩8호, - (백만원), - (백만원)," 신주모집 : 6,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 0.74:1 ,"2,000원"
603,자이글," 101,923 (백만원)"," 13,488 (백만원)"," 신주모집 : 2,240,000 주 (50%)
	/  구주매출 : 2,240,000 주 (50%)    ","  20,000 ~ 23,000 원", 610.76:1 ,"11,000원"
604,헝셩그룹, - (백만원), - (백만원)," 신주모집 : 20,000,000 주 (100%)
	    ","  3,400 ~ 5,300 원", 0.77:1 ,"3,600원"
605,에코마케팅," 19,665 (백만원)"," 9,306 (백만원)"," 신주모집 : 1,100,000 주 (100%)
	    ","  27,000 ~ 31,000 원", 1103:1 ,"35,000원"
606,엔지스테크널러지," 6,328 (백만원)"," 1,753 (백만원)"," 신주모집 : 467,000 주 (100%)
	    ","  8,900 ~ 10,000 원", 562.94:1 ,"10,000원"
607,두올," 176,362 (백만원)"," 6,549 (백만원)"," 신주모집 : 2,920,000 주 (40%)
	/  구주매출 : 4,380,000 주 (60%)    ","  7,500 ~ 9,000 원", 2.17:1 ,"8,500원"
608,팍스넷," 20,588 (백만원)"," 3,631 (백만원)"," 신주모집 : 2,769,000 주 (100%)
	    ","  4,600 ~ 5,200 원", 946.51:1 ,"5,200원"
609,우리손에프앤지," 155,022 (백만원)"," 14,990 (백만원)"," 신주모집 : 9,105,780 주 (50%)
	/  구주매출 : 9,105,750 주 (50%)    ","  1,935 ~ 2,210 원", 638.97:1 ,"2,210원"
610,옵토팩," 31,661 (백만원)", -356 (백만원)," 신주모집 : 700,000 주 (100%)
	    ","  5,000 ~ 5,900 원", 371.21:1 ,"5,900원"
611,장원테크," 202,485 (백만원)"," 21,381 (백만원)"," 신주모집 : 1,200,000 주 (80%)
	/  구주매출 : 300,000 주 (20%)    ","  15,000 ~ 17,500 원", 854.49:1 ,"17,500원"
612,대유위니아(구.위니아만도), - (백만원), - (백만원)," 신주모집 : 7,500,000 주 (100%)
	    ","  6,800 ~ 8,300 원", 409.31:1 ,"6,800원"
613,한국자산신탁," 83,392 (백만원)"," 36,292 (백만원)"," 신주모집 : 27,297,345 주 (100%)
	    ","  9,100 ~ 10,300 원", 6.65:1 ,"10,300원"
614,바이오리더스," 1,167 (백만원)"," -5,429 (백만원)"," 신주모집 : 1,200,000 주 (100%)
	    ","  11,000 ~ 15,000 원", 1222.58:1 ,"15,000원"
615,피앤씨테크," 23,950 (백만원)"," 4,889 (백만원)"," 신주모집 : 2,650,000 주 (100%)
	    ","  9,000 ~ 10,200 원", 679.77:1 ,"10,200원"
616,로스웰, - (백만원), - (백만원)," 신주모집 : 30,000,000 주 (100%)
	    ","  2,100 ~ 3,200 원", 328.18:1 ,"3,200원"
617,해성디에스," 246,043 (백만원)"," 14,687 (백만원)"," 신주모집 : 4,000,000 주 (100%)
	    ","  12,000 ~ 15,000 원", 158.41:1 ,"12,000원"
618,에스티팜," 138,052 (백만원)"," 25,189 (백만원)"," 신주모집 : 4,664,000 주 (100%)
	    ","  24,000 ~ 27,000 원", 236.85:1 ,"29,000원"
619,녹십자랩셀," 34,489 (백만원)"," 2,260 (백만원)"," 신주모집 : 2,000,000 주 (100%)
	    ","  13,600 ~ 15,900 원"," 799,76:1 ","18,500원"
620,한국스팩4호, - (백만원), - (백만원)," 신주모집 : 5,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 0.37:1 ,"2,000원"
621,알엔투테크놀로지," 10,256 (백만원)"," 1,696 (백만원)"," 신주모집 : 670,000 주 (100%)
	    ","  5,100 ~ 5,800 원"," 1,442.55:1 ","5,800원"
622,미래에셋스팩5호, - (백만원), - (백만원)," 신주모집 : 4,500,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 3.73:1 ,"2,000원"
623,용평리조트," 133,592 (백만원)"," 3,956 (백만원)"," 신주모집 : 16,720,000 주 (100%)
	    ","  8,100 ~ 9,200 원", 291.1:1 ,"7,000원"
624,해태제과식품," 689,963 (백만원)"," 4,275 (백만원)"," 신주모집 : 5,830,000 주 (100%)
	    ","  12,300 ~ 15,100 원", 264.9:1 ,"15,100원"
625,레이언스," 77,943 (백만원)"," 3,217 (백만원)"," 신주모집 : 4,000,000 주 (100%)
	    ","  22,000 ~ 25,000 원", 328.14:1 ,"25,000원"
626,씨엠에스에듀," 38,273 (백만원)"," 6,408 (백만원)"," 신주모집 : 1,240,000 주 (100%)
	    ","  19,000 ~ 23,200 원", 185.81:1 ,"23,200원"
627,동양파일," 105,198 (백만원)"," 9,708 (백만원)"," 신주모집 : 4,000,000 주 (50%)
	/  구주매출 : 4,000,000 주 (50%)    ","  10,000 ~ 11,600 원", 2.03:1 ,"10,000원"
628,대림씨엔에스," 257,906 (백만원)"," 19,318 (백만원)"," 신주모집 : 4,456,181 주 (100%)
	    ","  23,500 ~ 27,700 원", 25.5:1 ,"27,700원"
629,팬젠," 3,400 (백만원)"," -2,120 (백만원)"," 신주모집 : 1,500,000 주 (100%)
	    ","  12,500 ~ 16,500 원", 1073:1 ,"16,500원"
630,하이에이아이스팩1호, - (백만원), - (백만원)," 신주모집 : 4,600,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 1.16:1 ,"2,000원"
631,IBKS스팩4호, - (백만원), - (백만원)," 신주모집 : 1,750,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 23.76:1 ,"2,000원"
632,에이피위성통신," 34,571 (백만원)"," 7,042 (백만원)"," 신주모집 : 3,258,000 주 (100%)
	    ","  8,700 ~ 9,700 원", 869.66:1 ,"9,700원"
633,케이비스팩9호, - (백만원), -4 (백만원)," 신주모집 : 13,500,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 0.24:1 ,"2,000원"
634,큐리언트, 215 (백만원)," -10,706 (백만원)"," 신주모집 : 1,548,000 주 (100%)
	    ","  18,000 ~ 21,000 원", 959.28:1 ,"21,000원"
635,안트로젠," 1,834 (백만원)"," -1,416 (백만원)"," 신주모집 : 700,000 주 (100%)
	    ","  17,000 ~ 22,000 원", 1442.55:1 ,"24,000원"
636,제이에스코퍼레이션," 162,608 (백만원)"," 20,087 (백만원)"," 신주모집 : 3,283,132 주 (100%)
	    ","  19,000 ~ 23,000 원", 477.76:1 ,"23,000원"
637,아이엠텍," 46,553 (백만원)"," 5,180 (백만원)"," 신주모집 : 4,300,000 주 (100%)
	    ","  6,500 ~ 7,500 원", 138.9:1 ,"7,500원"
638,차이나크리스탈신소재, - (백만원), - (백만원)," 신주모집 : 9,300,000 주 (100%)
	    ","  2,900 ~ 4,200 원", 179.54:1 ,"3,000원"
639,유니트론텍," 86,379 (백만원)"," 5,657 (백만원)"," 신주모집 : 655,000 주 (100%)
	    ","  12,300 ~ 14,000 원", 1112.76:1 ,"14,000원"
640,한솔씨앤피," 50,873 (백만원)"," 3,745 (백만원)"," 신주모집 : 900,000 주 (100%)
	    ","  13,000 ~ 16,800 원", 789.84:1 ,"13,000원"
641,에스와이패널," 151,338 (백만원)"," 2,046 (백만원)"," 신주모집 : 2,135,922 주 (100%)
	    ","  7,000 ~ 8,000 원", 363.49:1 ,"5,000원"
642,코리아오토글라스," 429,725 (백만원)"," 25,480 (백만원)"," 신주모집 : 8,040,000 주 (100%)
	    ","  10,500 ~ 12,000 원", 430.14:1 ,"11,000원"
643,육일씨엔에쓰," 106,932 (백만원)"," 2,958 (백만원)"," 신주모집 : 700,000 주 (100%)
	    ","  6,000 ~ 6,700 원", 21.02:1 ,"6,000원"
644,코디엠," 38,105 (백만원)"," 1,914 (백만원)"," 신주모집 : 1,000,000 주 (100%)
	    ","  4,700 ~ 5,800 원", 599.99:1 ,"4,700원"
645,대신밸런스스팩2호, - (백만원), - (백만원)," 신주모집 : 10,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 0.03:1 ,"2,000원"
646,이에스브이," 32,746 (백만원)"," 2,239 (백만원)"," 신주모집 : 1,580,000 주 (100%)
	    ","  13,000 ~ 15,000 원", 558.9:1 ,"10,000원"
647,잇츠스킨," 241,884 (백만원)"," 76,331 (백만원)"," 신주모집 : 948,317 주 (100%)
	    ","  208,500 ~ 253,000 원", 219.27:1 ,"170,000원"
648,아진산업," 134,258 (백만원)"," 15,665 (백만원)"," 신주모집 : 4,500,000 주 (100%)
	    ","  6,500 ~ 7,500 원", 0.47:1 ,"6,500원"
649,휴젤," 23,269 (백만원)"," 10,758 (백만원)"," 신주모집 : 360,000 주 (100%)
	    ","  190,000 ~ 210,000 원", 91.63:1 ,"150,000원"
650,한국맥널티," 19,421 (백만원)"," 5,340 (백만원)"," 신주모집 : 1,250,000 주 (100%)
	    ","  10,500 ~ 11,500 원", 479.79:1 ,"8,000원"
651,덱스터," 18,665 (백만원)"," 2,862 (백만원)"," 신주모집 : 2,141,664 주 (100%)
	    ","  11,000 ~ 14,000 원", 500.76:1 ,"14,000원"
652,메가엠디," 61,775 (백만원)"," 5,146 (백만원)"," 신주모집 : 5,372,464 주 (100%)
	    ","  3,600 ~ 4,600 원", 280.82:1 ,"3,000원"
653,씨트리," 17,164 (백만원)", 305 (백만원)," 신주모집 : 1,200,000 주 (100%)
	    ","  8,300 ~ 10,200 원", 199.96:1 ,"6,500원"
654,강스템바이오텍, 208 (백만원)," -3,714 (백만원)"," 신주모집 : 2,000,000 주 (100%)
	    ","  8,000 ~ 10,000 원", 40.92:1 ,"6,000원"
655,동부스팩4호, - (백만원), - (백만원)," 신주모집 : 5,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 0.7:1 ,"2,000원"
656,파크시스템스," 15,293 (백만원)", -717 (백만원)," 신주모집 : 1,000,000 주 (100%)
	    ","  9,000 ~ 11,000 원", 7.55:1 ,"9,000원"
657,보광산업," 31,521 (백만원)"," 3,930 (백만원)"," 신주모집 : 3,000,000 주 (100%)
	    ","  6,000 ~ 7,000 원", 172.98:1 ,"4,000원"
658,예스티," 40,423 (백만원)", 670 (백만원)," 신주모집 : 1,075,000 주 (100%)
	    ","  14,500 ~ 18,500 원", 9.8:1 ,"14,500원"
659,뉴트리바이오텍," 45,409 (백만원)"," 2,388 (백만원)"," 신주모집 : 2,080,000 주 (100%)
	    ","  21,000 ~ 24,000 원", 2.38:1 ,"21,000원"
660,멕아이씨에스," 8,547 (백만원)", -32 (백만원)," 신주모집 : 550,000 주 (100%)
	    ","  7,500 ~ 9,000 원", 174.29:1 ,"4,500원"
661,하나금융스팩7호, - (백만원), - (백만원)," 신주모집 : 7,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 0.86:1 ,"2,000원"
662,엔에스," 20,780 (백만원)"," 1,614 (백만원)"," 신주모집 : 992,985 주 (100%)
	    ","  6,300 ~ 7,200 원", 29.5:1 ,"8,000원"
663,세진중공업," 567,935 (백만원)"," 17,912 (백만원)"," 신주모집 : 5,729,850 주 (100%)
	    ","  3,500 ~ 3,900 원", 2.29:1 ,"3,500원"
664,미래테크놀로지," 17,388 (백만원)"," 3,897 (백만원)"," 신주모집 : 1,500,000 주 (100%)
	    ","  14,300 ~ 16,100 원", 1.50:1 ,"16,100원"
665,엠지메드," 4,691 (백만원)", 208 (백만원)," 신주모집 : 350,000 주 (100%)
	    ","  33,000 ~ 40,000 원", 1350.05:1 ,"40,000원"
666,매직마이크로," 53,279 (백만원)"," 3,413 (백만원)"," 신주모집 : 1,600,000 주 (100%)
	    ","  5,200 ~ 6,400 원", 36.57:1 ,"5,500원"
667,케이디켐," 43,295 (백만원)"," 4,401 (백만원)"," 신주모집 : 1,160,000 주 (100%)
	    ","  14,700 ~ 17,800 원", 5.46:1 ,"16,000원"
668,하이즈항공," 31,291 (백만원)"," 3,109 (백만원)"," 신주모집 : 4,375,000 주 (100%)
	    ","  23,000 ~ 26,000 원", 3.08:1 ,"18,000원"
669,리드," 40,483 (백만원)"," 2,004 (백만원)"," 신주모집 : 781,580 주 (100%)
	    ","  4,500 ~ 5,100 원", 45.64:1 ,"5,100원"
670,네오오토," 108,776 (백만원)"," 6,831 (백만원)"," 신주모집 : 1,549,514 주 (100%)
	    ","  11,400 ~ 12,800 원", 34.44:1 ,"12,000원"
671,골든브릿지스팩4호, - (백만원), - (백만원)," 신주모집 : 6,250,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 5.07:1 ,"2,000원"
672,아이진," 27,546 (백만원)"," -2,926 (백만원)"," 신주모집 : 1,485,257 주 (100%)
	    ","  12,000 ~ 13,500 원", 267.72:1 ,"13,500원"
673,나무가," 218,331 (백만원)"," 1,822 (백만원)"," 신주모집 : 878,000 주 (100%)
	    ","  32,000 ~ 37,000 원", 0.91:1 ,"37,000원"
674,유앤아이," 15,639 (백만원)"," 1,553 (백만원)"," 신주모집 : 1,500,000 주 (100%)
	    ","  25,000 ~ 30,000 원", 638.25:1 ,"30,000원"
675,케어젠," 28,584 (백만원)"," 14,155 (백만원)"," 신주모집 : 1,620,000 주 (100%)
	    ","  80,000 ~ 90,000 원", 263.19:1 ,"110,000원"
676,금호에이치티," 175,222 (백만원)"," 13,520 (백만원)"," 신주모집 : 4,495,950 주 (100%)
	    ","  12,700 ~ 15,700 원", 32.87:1 ,"10,000원"
677,에이치엠씨스팩3호, - (백만원), - (백만원)," 신주모집 : 6,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 34.40:1 ,"2,000원"
678,제주항공," 510,636 (백만원)"," 32,007 (백만원)"," 신주모집 : 5,500,000 주 (100%)
	    ","  23,000 ~ 28,000 원", 448.5:1 ,"30,000원"
679,더블유게임즈," 71,257 (백만원)"," 27,908 (백만원)"," 신주모집 : 4,272,450 주 (100%)
	    ","  51,000 ~ 61,000 원", 241.18:1 ,"65,000원"
680,연우," 168,759 (백만원)"," 8,670 (백만원)"," 신주모집 : 2,405,680 주 (100%)
	    ","  20,300 ~ 25,200 원", 680:1 ,"25,200원"
681,키움스팩4호, - (백만원), - (백만원)," 신주모집 : 10,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 127.04:1 ,"2,000원"
682,현대드림스팩4호, - (백만원), - (백만원)," 신주모집 : 5,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 215.34:1 ,"2,000원"
683,에이티젠," 1,678 (백만원)"," -6,031 (백만원)"," 신주모집 : 1,007,255 주 (100%)
	    ","  12,500 ~ 14,500 원", 1166.97:1 ,"17,000원"
684,엑시콘," 38,036 (백만원)"," 5,831 (백만원)"," 신주모집 : 2,000,000 주 (100%)
	    ","  13,500 ~ 16,500 원", 9.05:1 ,"10,000원"
685,이베스트스팩3호, - (백만원), - (백만원)," 신주모집 : 4,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 143.73:1 ,"2,000원"
686,에치디프로," 66,063 (백만원)"," 2,664 (백만원)"," 신주모집 : 1,516,209 주 (100%)
	    ","  7,800 ~ 8,900 원", 843.36:1 ,"8,900원"
687,IBKS스팩3호, - (백만원), - (백만원)," 신주모집 : 4,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 177.89:1 ,"2,000원"
688,엘아이지넥스원," 1,400,164 (백만원)"," 50,554 (백만원)"," 신주모집 : 6,900,000 주 (100%)
	    ","  66,000 ~ 76,000 원", 4.74:1 ,"76,000원"
689,동부스팩3호, - (백만원), - (백만원)," 신주모집 : 4,150,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 163.23:1 ,"2,000원"
690,신영해피투모로우2호스팩, - (백만원), - (백만원)," 신주모집 : 5,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 198:1 ,"2,000원"
691,타이거일렉," 25,327 (백만원)"," 2,694 (백만원)"," 신주모집 : 1,543,000 주 (100%)
	    ","  6,000 ~ 6,900 원", 241.92:1 ,"6,000원"
692,동일제강," 122,158 (백만원)"," 6,315 (백만원)"," 신주모집 : 5,000,000 주 (100%)
	    ","  2,700 ~ 3,300 원", 789.49:1 ,"3,000원"
693,엔에이치스팩9호, - (백만원), - (백만원)," 신주모집 : 7,750,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 96.5:1 ,"2,000원"
694,제너셈," 32,193 (백만원)"," 5,028 (백만원)"," 신주모집 : 1,300,000 주 (100%)
	    ","  9,000 ~ 10,500 원", 797.33:1 ,"10,500원"
695,인포마크," 70,657 (백만원)"," 3,389 (백만원)"," 신주모집 : 870,000 주 (100%)
	    ","  12,000 ~ 14,000 원", 381:1 ,"14,000원"
696,아이콘트롤스," 131,222 (백만원)"," 4,580 (백만원)"," 신주모집 : 2,612,270 주 (100%)
	    ","  28,000 ~ 32,000 원", 280.11:1 ,"32,000원"
697,유진스팩3호, - (백만원), - (백만원)," 신주모집 : 5,750,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 265.32:1 ,"2,000원"
698,한국스팩3호, - (백만원), - (백만원)," 신주모집 : 6,500,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 349.09:1 ,"2,000원"
699,케이티비스팩3호, - (백만원), - (백만원)," 신주모집 : 6,250,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 260:1 ,"2,000원"
700,교보스팩5호, - (백만원), - (백만원)," 신주모집 : 5,100,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 485.34:1 ,"2,000원"
701,웹스," 27,878 (백만원)"," 3,328 (백만원)"," 신주모집 : 1,600,000 주 (100%)
	    ","  6,500 ~ 7,200 원", 1114.21:1 ,"7,200원"
702,현대드림스팩3호, - (백만원), - (백만원)," 신주모집 : 6,500,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 234.75:1 ,"2,000원"
703,에이제이네트웍스," 194,185 (백만원)"," 18,461 (백만원)"," 신주모집 : 2,300,000 주 (100%)
	    ","  30,200 ~ 34,300 원", 83.3:1 ,"34,300원"
704,교보스팩4호, - (백만원), - (백만원)," 신주모집 : 3,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 447.18:1 ,"2,000원"
705,파인텍," 141,968 (백만원)"," 11,825 (백만원)"," 신주모집 : 1,065,651 주 (100%)
	    ","  9,000 ~ 10,500 원", 1041.73:1 ,"10,500원"
706,미래에셋스팩4호, - (백만원), - (백만원)," 신주모집 : 3,050,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 190.30:1 ,"2,000원"
707,흥국에프엔비," 35,084 (백만원)"," 6,272 (백만원)"," 신주모집 : 1,800,000 주 (100%)
	    ","  14,500 ~ 17,500 원", 1001.61:1  ,"20,000원"
708,케이비스팩8호, - (백만원), -1 (백만원)," 신주모집 : 10,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 221.90:1  ,"2,000원"
