,cor_name,cor_rate,obligation,market_type,listed_date,offer_price,sicho_p,profit_percent,sales,profit,shares_to_pub,sub_rate,pre_demand_day,subs_day,l_exp_offer_price,h_exp_offer_price,score,nasdaq_score
342,에스브이인베스트먼트,786.73,4.7,0,20180706,7000,9000,28.57,10450.0,2113.0,1.0,974.23,2018-06-21,2018-06-28,5600,6300,0.14,0.011
343,이원다이애그노믹스,749.79,27.87,0,20180626,6500,9000,38.46,1449.0,-3606.0,1.0,810.33,2018-06-11,2018-06-19,4700,5700,0.32,-0.021
344,이리츠코크렙기업,6.29,11.0,1,20180627,5000,5010,0.2,9400.0,3462.0,1.0,0.45,2018-06-07,2018-06-15,4800,5200,0.24,0.004
345,파워넷,590.6,7.66,0,20180607,6500,10100,55.38,137731.0,6114.0,0.5,1144.0,2018-05-24,2018-05-30,5500,6500,0.45,0.007
346,현대사료,839.16,31.92,0,20180601,6600,13200,100.0,106532.0,3513.0,1.0,1690.0,2018-05-16,2018-05-24,5700,6600,0.43,-0.003
347,세종메디칼,836.68,39.75,0,20180529,15000,23100,54.0,12773.0,3192.0,0.6,922.71,2018-05-14,2018-05-21,10800,13700,0.28,0.001
348,제노레이,907.12,32.59,0,20180528,23000,45900,99.57,35467.0,2905.0,0.76,1028.72,2018-05-09,2018-05-17,17500,20500,0.44,0.001
349,제이티씨,478.0,24.17,0,20180406,8500,14050,65.29,67294.85,5614.454545454545,0.91,465.63,2018-03-20,2018-03-27,6200,7600,0.5,0.005
350,케어랩스,934.42,40.19,0,20180328,20000,40000,100.0,18597.0,1935.0,1.0,886.14,2018-03-12,2018-03-20,15000,18000,0.2,-0.029
351,애경산업,24.3,8.51,1,20180322,29100,28000,-3.78,506780.0,21546.0,0.71,6.73,2018-03-07,2018-03-14,29100,34100,0.39,-0.003
352,린드먼아시아인베스트먼트,640.8,27.4,0,20180314,6500,13000,100.0,6335.0,2802.0,1.0,1039.51,2018-02-26,2018-03-06,5000,5500,0.26,-0.01
353,에코마이스터,15.54,12.0,0,20180315,5200,7000,34.62,19968.0,526.0,0.75,213.78,2018-02-26,2018-03-06,6000,8500,0.26,-0.002
354,엔지켐생명과학,258.68,13.25,0,20180221,56000,87000,55.36,21835.0,-6332.0,1.0,342.31,2018-02-05,2018-02-09,45000,70000,0.42,-0.001
355,오스테오닉,442.0,1.7,0,20180222,7700,15400,100.0,6640.0,1541.0,1.0,998.83,2018-02-01,2018-02-09,5800,7500,0.49,-0.002
356,동구바이오제약,727.7,53.41,0,20180213,16000,32000,100.0,87363.0,10923.0,0.93,836.67,2018-01-30,2018-02-06,12000,14500,0.5,0.016
357,아시아종묘,239.52,4.39,0,20180212,4500,4520,0.44,21313.0,2409.0,1.0,243.2,2018-01-29,2018-02-02,4200,5200,0.16,0.014
358,알리코제약,389.27,9.38,0,20180212,12000,18100,50.83,48127.0,2243.0,1.0,697.3,2018-01-25,2018-02-02,10000,13000,0.3,0.014
359,카페24,672.71,42.9,0,20180208,57000,84500,48.25,118080.0,-1272.0,1.0,731.58,2018-01-23,2018-01-31,43000,57000,0.32,-0.009
360,링크제니시스,754.6,35.9,0,20180205,30000,53000,76.67,10195.0,1758.0,,1184.36,2018-01-18,2018-01-26,22000,25000,0.36,-0.02
361,배럴,298.48,9.06,0,20180201,9500,10400,9.47,24247.0,3713.0,1.0,369.78,2018-01-15,2018-01-23,8000,9500,1.36,0.001
362,에스지이,17.03,9.48,0,20180126,6000,5400,-10.0,93642.0,9004.0,0.8,0.44,2018-01-11,2018-01-19,6300,7200,0.36,-0.001
363,씨앤지하이테크,249.23,12.64,0,20180125,16000,18600,16.25,44345.0,5498.0,1.0,625.64,2018-01-10,2018-01-17,16000,20000,0.22,-0.006
364,시스웍,78.86,0.44,0,20171226,2800,3810,36.07,24178.0,5347.0,1.0,830.31,2017-12-08,2017-12-15,3300,3900,0.3,-0.001
365,디바이스이엔지,11.4,9.48,0,20171220,12000,10800,-10.0,70777.0,4540.0,0.91,2.38,2017-12-04,2017-12-12,15500,17500,0.29,-0.004
366,진에어,274.55,7.3,1,20171208,31800,31800,0.0,719673.0,39333.0,0.25,134.05,2017-11-23,2017-11-30,26800,31800,0.22,0.005
367,동양피스톤,62.8,9.48,1,20171208,5700,5130,-10.0,298002.0,9214.0,1.0,20.36,2017-11-22,2017-11-29,5700,7300,0.21,0.005
368,메카로,719.26,42.07,0,20171206,33000,43000,30.3,48134.0,2926.0,1.0,664.69,2017-11-21,2017-11-28,25000,30000,0.2,-0.002
369,씨티케이코스메틱스,188.65,6.6,0,20171207,55000,49500,-10.0,133888.0,23325.0,1.0,145.75,2017-11-21,2017-11-28,46000,55000,0.32,0.002
370,에스트래픽,605.02,13.4,0,20171205,10000,20000,100.0,88748.0,8209.0,1.0,1128.18,2017-11-20,2017-11-24,8000,10000,0.51,-0.011
371,대원,247.25,0.2,0,20171201,15000,16000,6.67,226696.0,36888.0,0.5,460.24,2017-11-16,2017-11-24,13000,15000,0.39,0.007
372,체리부로,265.38,0.4,0,20171204,4700,5020,6.81,290878.0,16031.0,0.68,616.6,2017-11-16,2017-11-23,4300,4700,0.56,-0.004
373,비즈니스온커뮤니케이션,513.97,14.9,0,20171130,9000,16900,87.78,11711.0,2626.0,1.0,1075.91,2017-11-15,2017-11-22,8100,9000,0.32,-0.013
374,삼양패키징,16.73,0.36,1,20171129,26000,25750,-0.96,310125.0,24220.0,,2.74,2017-11-13,2017-11-21,26000,30000,0.41,0.005
375,비디아이,53.95,23.27,0,20171109,10000,17600,76.0,100558.0,3953.0,0.8,1239.8,2017-10-23,2017-10-31,9500,12000,0.11,0.003
376,테이팩스,16.81,12.64,1,20171031,23000,26600,15.65,63584.0,491.0,0.24,2.05,2017-10-17,2017-10-25,23000,26000,0.32,-0.0
377,티슈진,299.49,22.45,0,20171106,27000,52000,92.59,200821.17,-32273.25,1.0,299.53,2017-10-17,2017-10-24,16000,27000,0.6,0.007
378,영화테크,61.83,27.56,0,20171026,12500,25000,100.0,61373.0,5587.0,1.0,1011.76,2017-10-11,2017-10-18,12500,15500,0.58,-0.005
379,세원,90.67,14.41,0,20171020,5700,8600,50.88,42352.0,2651.0,0.6,640.36,2017-09-26,2017-10-13,5200,6200,0.2,-0.003
380,상신전자,601.54,11.0,0,20171016,13300,13300,0.0,67474.0,5089.0,1.0,1002.23,2017-09-20,2017-09-27,11600,13300,0.56,0.002
381,에스엔피월드,534.27,4.97,0,20170928,5100,5100,0.0,27164.0,3856.0,1.0,661.5,2017-09-14,2017-09-20,4300,5100,0.43,0.011
382,야스,28.9,7.15,0,20170929,23500,21150,-10.0,82982.0,13064.0,0.74,0.52,2017-09-14,2017-09-22,23500,26500,0.35,0.0
383,유티아이,5.05,0.4,0,20170927,25000,22500,-10.0,38852.0,13037.0,-17.01,3.44,2017-09-11,2017-09-19,28000,33000,0.53,0.002
384,신흥에스이씨,482.4,33.1,0,20170927,16000,29400,83.75,90112.0,5552.0,0.5,731.42,2017-09-11,2017-09-19,11000,14000,0.38,0.002
385,엠플러스,596.2,27.2,0,20170920,18000,28350,57.5,28031.0,3542.0,0.8,1003.24,2017-09-06,2017-09-12,14000,16000,0.6,0.001
386,선익시스템,7.87,9.48,0,20170920,37000,33300,-10.0,143709.0,23612.0,0.67,0.73,2017-09-04,2017-09-12,37000,44000,0.53,0.001
387,샘코,19.26,0.96,0,20170915,11000,12000,9.09,28814.0,2044.0,1.0,207.0,2017-08-31,2017-09-08,14000,18000,0.27,-0.005
388,앱클론,564.87,21.72,0,20170918,10000,20000,100.0,3120.0,-1597.0,1.0,799.09,2017-08-31,2017-09-08,8000,10000,0.48,0.003
389,펄어비스,62.4,6.22,0,20170914,103000,92700,-10.0,33690.0,24425.0,1.0,0.43,2017-08-29,2017-09-06,80000,103000,0.35,0.001
390,케이피에스,75.3,9.48,0,20170906,14000,13500,-3.57,17547.0,2555.0,1.0,452.96,2017-08-23,2017-08-29,16000,20000,0.46,-0.009
391,덕우전자,282.69,11.35,0,20170828,15500,16900,9.03,76328.0,10785.0,0.6,586.43,2017-08-09,2017-08-18,13500,15500,0.53,-0.001
392,이더블유케이,588.13,25.95,0,20170822,5000,10000,100.0,28570.0,3263.0,0.75,1160.15,2017-08-03,2017-08-10,4200,5000,0.45,-0.001
393,컬러레이,60.49,9.48,0,20170810,3800,3660,-3.68,237069.12,25672.70202020202,1.0,0.73,2017-07-25,2017-08-01,3800,5800,0.44,-0.003
394,알에스오토메이션,656.89,61.0,0,20170811,6000,11950,99.17,70698.0,3004.0,1.0,1058.82,2017-07-24,2017-08-01,5250,6000,0.42,-0.021
395,모트렉스,357.12,11.24,0,20170804,38300,38000,-0.78,200359.0,15018.0,0.85,422.73,2017-07-20,2017-07-28,31200,38300,0.16,-0.004
396,디앤씨미디어,539.1,33.5,0,20170801,20000,32300,61.5,18893.0,3012.0,1.0,563.1,2017-07-19,2017-07-25,17000,20000,0.26,-0.004
397,데이타솔루션,395.83,23.09,0,20170803,3300,6600,100.0,100820.0,3054.0,0.7,733.74,2017-07-18,2017-07-25,2700,3300,0.35,-0.0
398,지니언스,620.04,14.5,0,20170802,13500,20050,48.52,20615.0,3658.0,1.0,922.71,2017-07-17,2017-07-25,12000,13500,0.26,0.002
399,셀트리온헬스케어,38.06,12.5,0,20170728,41000,43650,6.46,402389.0,28641.0,1.0,6.95,2017-07-13,2017-07-20,32500,41000,0.69,-0.006
400,이즈미디어,129.22,1.38,0,20170726,7500,8400,12.0,39808.0,4167.0,0.92,13.87,2017-07-10,2017-07-18,7500,10000,0.28,0.0
401,힘스,729.64,27.48,0,20170720,20000,32500,62.5,50876.0,4951.0,1.0,795.94,2017-07-04,2017-07-12,15500,18800,0.39,0.006
402,아우딘퓨쳐스,182.6,9.48,0,20170712,26000,23400,-10.0,25099.0,1733.0,1.0,2.99,2017-06-27,2017-07-04,26000,30000,0.55,0.003
403,브이원텍,557.47,8.3,0,20170713,17700,20100,13.56,24455.0,7969.0,0.8,754.31,2017-06-26,2017-07-04,15200,17700,0.35,0.011
404,제일홀딩스,113.98,2.88,0,20170630,20700,18650,-9.9,6196498.0,371783.0,1.0,20.67,2017-06-12,2017-06-20,20700,22700,0.51,-0.014
405,보라티알,557.61,13.3,0,20170608,14300,18900,32.17,6963.0,829.0,1.0,1026.34,2017-05-23,2017-05-30,12500,14300,0.53,0.004
406,삼양옵틱스,33.2,8.7,0,20170602,16700,16700,0.0,57221.0,13419.0,,2.88,2017-05-18,2017-05-24,16700,20600,0.42,0.008
407,필옵틱스,647.18,13.25,0,20170601,48000,48200,0.42,177220.0,14820.0,1.0,588.96,2017-05-17,2017-05-24,41000,48000,0.62,-0.001
408,하나머티리얼즈,689.9,49.73,0,20170428,12000,17500,45.83,52713.0,7608.0,1.0,955.33,2017-04-12,2017-04-19,10000,12000,0.47,0.004
409,넷마블게임즈,240.74,47.1,1,20170512,157000,165000,5.1,878658.0,60791.0,1.0,29.17,2017-04-11,2017-04-26,121000,157000,0.32,-0.002
410,와이엠티,706.16,42.75,0,20170427,21000,35100,67.14,49939.0,7742.0,0.89,841.57,2017-04-11,2017-04-19,16500,18500,0.54,-0.0
411,ING생명보험,3.97,0.13,1,20170511,33000,31200,-5.45,4678032.0,304794.0,,0.82,2017-04-06,2017-04-28,31500,40000,0.27,0.001
412,이엘피,527.12,11.26,0,20170406,20000,22000,10.0,16079.0,3204.0,1.0,738.15,2017-03-23,2017-03-29,17000,20000,0.3,-0.006
413,서진시스템,588.93,36.65,0,20170327,25000,40000,60.0,36021.0,6491.0,0.91,742.06,2017-03-13,2017-03-17,21000,25000,0.32,0.002
414,코미코,580.68,30.91,0,20170323,13000,29050,123.46,38664.0,7157.0,0.4,745.44,2017-03-07,2017-03-15,11000,13000,0.33,0.005
415,아스타,18.4,11.46,0,20170320,8000,9700,21.25,364.0,-1924.0,1.0,484.52,2017-03-06,2017-03-10,13000,18000,0.49,0.0
416,덴티움,22.96,0.4,1,20170315,32000,38200,19.38,95489.0,14497.0,,364.19,2017-02-27,2017-03-07,45000,50000,0.48,-0.003
417,에스디생명공학,26.66,11.46,0,20170302,12000,15200,26.67,74656.0,18361.0,0.67,2.38,2017-02-14,2017-02-21,15000,18000,0.59,0.013
418,모바일어플라이언스,471.31,19.13,0,20170224,3500,5900,68.57,53720.0,1679.0,0.28,636.77,2017-02-13,2017-02-17,3000,3500,0.2,-0.004
419,에프엔에스테크,624.02,6.26,0,20170227,14000,17050,21.79,44578.0,2794.0,1.0,840.67,2017-02-09,2017-02-17,11000,13000,0.29,0.002
420,신신제약,40.88,0.06,0,20170228,4500,6170,37.11,51614.0,3886.0,1.0,72.5,2017-02-08,2017-02-17,5900,6700,0.13,0.003
421,피씨엘,6.61,0.46,0,20170223,8000,7800,-2.5,243.0,-1864.0,1.0,2.01,2017-02-08,2017-02-14,10500,13000,0.37,-0.001
422,호전실업,40.43,2.5,1,20170202,25000,24500,-2.0,289118.0,22535.0,0.68,331.3,2017-01-16,2017-01-20,30000,35000,0.62,0.005
423,서플러스글로벌,81.31,1.04,0,20170125,8000,8500,6.25,94114.0,8975.0,0.97,548.0,2017-01-12,2017-01-18,7400,9400,0.22,0.009
424,유바이오로직스,31.09,9.48,0,20170124,6000,5600,-6.67,1603.0,-2828.0,1.0,10.5,2017-01-09,2017-01-17,6000,6800,0.24,-0.0
425,퓨전데이타,345.36,12.05,0,20161221,11500,20750,80.43,18784.0,2766.0,1.0,572.56,2016-12-06,2016-12-13,10000,11500,0.43,0.005
426,디에스씨인베스트먼트,11.2,27.56,0,20161219,1700,3400,100.0,4440.0,1299.0,1.0,10.77,2016-12-05,2016-12-09,2500,2800,0.0,-0.004
427,티에스인베스트먼트,30.87,12.64,0,20161215,1300,1470,13.08,5975.0,2517.0,0.89,2.02,2016-12-01,2016-12-08,1450,1550,0.28,-0.005
428,마이크로프랜드,124.3,9.48,0,20161212,7300,6570,-10.0,36555.0,2265.0,0.67,1.17,2016-11-28,2016-12-02,7300,8500,0.6,0.005
429,코썬바이오,54.22,9.48,0,20161209,7000,6300,-10.0,25807.0,7981.0,0.57,5.78,2016-11-24,2016-12-01,7000,9000,0.4,0.004
430,신라젠,74.98,15.9,0,20161206,15000,13500,-10.0,3579.0,-41522.0,1.0,172.52,2016-11-23,2016-11-29,15000,18000,0.47,0.01
431,애니젠,93.9,9.48,0,20161207,18000,17800,-1.11,3722.0,-2574.0,1.0,812.5,2016-11-22,2016-11-29,22000,26000,0.52,0.005
432,유니온커뮤니티,134.5,27.56,0,20161207,5000,4465,-10.7,39399.0,2008.0,1.0,1.96,2016-11-21,2016-11-29,4400,5000,0.46,0.005
433,퓨쳐켐,62.51,11.0,0,20161201,15000,15750,5.0,1447.0,-24584.0,1.0,473.9,2016-11-16,2016-11-24,19000,22000,0.26,-0.01
434,뉴파워프라즈마,501.2,7.8,0,20161130,17500,17500,0.0,50265.0,8181.0,1.0,521.29,2016-11-16,2016-11-22,15000,17000,0.57,0.002
435,핸즈코퍼레이션,57.64,1.73,1,20161202,12000,10800,-10.0,621338.0,8263.0,0.91,6.99,2016-11-15,2016-11-23,12000,14000,0.37,-0.014
436,오션브릿지,617.92,10.75,0,20161201,6600,7730,17.12,25389.0,3496.0,1.0,1135.44,2016-11-15,2016-11-22,5400,6600,0.52,-0.01
437,엘앤케이바이오,220.1,11.0,0,20161130,15000,15750,5.0,28171.0,8469.0,1.0,317.14,2016-11-14,2016-11-22,14500,18000,0.19,0.002
438,에이치엔티일렉트로닉스,132.1,11.46,0,20161128,10000,12100,21.0,90441.0,1788.0,1.0,996.23,2016-11-14,2016-11-18,14000,16000,0.26,0.003
439,핸디소프트,262.22,10.52,0,20161124,5600,8180,46.07,41632.0,3886.0,1.0,1170.44,2016-11-07,2016-11-16,4500,5600,0.28,-0.001
440,두산밥캣,9.81,11.46,1,20161118,30000,36000,20.0,4040752.0,148133.0,,0.29,2016-11-03,2016-11-09,29000,33000,0.79,0.007
441,삼성바이오로직스,295.63,24.63,1,20161110,136000,135000,-0.74,91278.0,1904946.0,0.67,45.34,2016-10-26,2016-11-03,113000,136000,0.31,0.011
442,클리오,153.08,10.42,0,20161109,41000,39950,-2.56,106914.0,17651.0,0.5,5.68,2016-10-25,2016-11-01,36400,41000,0.26,0.005
443,오가닉티코스메틱,672.02,11.3,0,20161104,4000,6510,62.75,136188.0,34661.0,1.0,672.42,2016-10-20,2016-10-27,3200,3700,0.58,-0.009
444,로고스바이오시스템스,190.16,0.53,0,20161103,25500,25500,0.0,3870.0,-250.0,1.0,208.48,2016-10-19,2016-10-27,22200,25500,0.23,-0.009
445,인크로스,492.1,6.1,0,20161031,43000,67700,57.44,26514.0,-230.0,0.62,1047.5,2016-10-13,2016-10-21,38000,43000,0.51,-0.005
446,에이치엘사이언스,274.19,5.6,0,20161028,27000,38400,42.22,23705.0,3521.0,0.7,174.0,2016-10-12,2016-10-20,23900,30700,0.27,-0.007
447,코스메카코리아,573.0,30.8,0,20161028,54000,71400,32.22,99150.0,5027.0,1.0,391.4,2016-10-11,2016-10-19,48000,54000,0.55,-0.007
448,제이더블유생명과학,224.57,7.41,1,20161027,30000,33050,10.17,125950.0,12864.0,,220.29,2016-10-10,2016-10-19,27000,32500,0.5,-0.006
449,그레이트리치과기,140.75,4.32,0,20161025,5000,5000,0.0,509568.1,13099.609523809524,1.0,7.01,2016-10-10,2016-10-18,4000,6000,0.36,0.01
450,금세기차륜,181.93,0.55,0,20161019,3500,4005,14.43,172870.4,4624.242424242424,1.0,345.4,2016-10-04,2016-10-11,3200,4200,0.34,0.008
451,인텔리안테크놀로지스,319.0,1.3,0,20161018,19000,18750,-1.32,49296.0,4925.0,1.0,744.63,2016-09-28,2016-10-07,18000,20500,0.31,-0.003
452,에이치시티,95.67,11.6,0,20161017,17000,19500,14.71,24454.0,4894.0,1.0,127.28,2016-09-28,2016-10-07,19200,22500,0.36,0.0
453,잉글우드랩,226.37,12.0,0,20161014,6000,8360,39.33,144312.06,8553.018867924528,1.0,350.46,2016-09-26,2016-10-05,6000,7000,0.49,-0.005
454,앤디포스,406.09,10.6,0,20161012,14500,17500,20.69,57458.0,13758.0,0.71,524.2,2016-09-26,2016-10-05,13000,14500,0.4,-0.015
455,수산아이앤티,157.55,0.64,0,20161011,11500,11500,0.0,14082.0,4296.0,1.0,12.97,2016-09-22,2016-09-30,10500,11500,0.26,0.007
456,미투온,73.1,9.48,0,20161010,3800,3420,-10.0,14891.0,4303.0,1.0,1.15,2016-09-20,2016-09-27,3800,4300,0.55,-0.003
457,화승엔터프라이즈,48.46,0.21,1,20161004,15000,13500,-10.0,237069.12,-1.0,0.79,0.43,2016-09-08,2016-09-22,14600,16500,0.56,-0.002
458,엘에스전선아시아,30.57,9.48,1,20160922,8000,7200,-10.0,200134.0,6111.0,0.07,2.98,2016-09-05,2016-09-09,10000,11500,0.62,0.01
459,유니테크노,233.84,11.46,0,20160920,10300,12750,23.79,58425.0,8010.0,1.0,1003.29,2016-08-31,2016-09-06,10300,11500,0.6,-0.002
460,자이글,18.9,11.46,0,20160906,11000,13600,23.64,101923.0,13488.0,0.5,610.76,2016-08-18,2016-08-26,20000,23000,0.33,0.004
461,헝셩그룹,93.06,9.48,0,20160818,3600,3240,-10.0,237069.12,25672.70202020202,1.0,0.77,2016-08-03,2016-08-09,3400,5300,0.73,0.0
462,에코마케팅,941.86,36.39,0,20160808,35000,68000,94.29,19665.0,9306.0,1.0,1103.0,2016-07-18,2016-07-27,27000,31000,0.55,0.011
463,엔지스테크널러지,475.6,21.2,0,20160728,10000,19000,90.0,6328.0,1753.0,1.0,562.94,2016-07-13,2016-07-20,8900,10000,0.06,0.006
464,두올,71.69,9.48,1,20160729,8500,8190,-3.65,176362.0,6549.0,0.4,2.17,2016-07-13,2016-07-20,7500,9000,0.28,0.003
465,팍스넷,753.07,5.19,0,20160801,5200,10400,100.0,20588.0,3631.0,1.0,946.51,2016-07-11,2016-07-20,4600,5200,0.3,0.001
466,우리손에프앤지,455.1,40.4,0,20160727,2210,4000,81.0,155022.0,14990.0,0.5,638.97,2016-07-11,2016-07-19,1935,2210,0.41,0.002
467,옵토팩,397.4,2.82,0,20160720,5900,6210,5.25,31661.0,-356.0,1.0,371.21,2016-07-05,2016-07-12,5000,5900,0.23,-0.004
468,장원테크,216.32,11.3,0,20160715,17500,22250,27.14,202485.0,21381.0,0.8,854.49,2016-07-04,2016-07-08,15000,17500,0.47,0.006
469,대유위니아,76.75,1.32,0,20160714,6800,7900,16.18,172870.4,4624.242424242424,1.0,409.31,2016-06-27,2016-07-05,6800,8300,0.14,-0.003
470,한국자산신탁,149.83,6.37,1,20160713,10300,9900,-3.88,83392.0,36292.0,1.0,6.65,2016-06-23,2016-07-01,9100,10300,0.2,0.007
471,바이오리더스,352.2,6.5,0,20160707,15000,17100,14.0,1167.0,-5429.0,1.0,1222.58,2016-06-22,2016-06-28,11000,15000,0.39,0.008
472,피앤씨테크,306.39,10.89,0,20160704,10200,11000,7.84,23950.0,4889.0,1.0,679.77,2016-06-16,2016-06-23,9000,10200,0.5,0.004
473,로스웰,386.96,26.6,0,20160630,3200,3915,22.34,153762.78,8289.117647058823,1.0,328.18,2016-06-13,2016-06-20,2100,3200,0.67,0.019
474,해성디에스,188.69,12.2,1,20160624,12000,16700,39.17,246043.0,14687.0,1.0,158.41,2016-06-09,2016-06-16,12000,15000,0.31,0.016
475,에스티팜,717.41,60.03,0,20160623,29000,47000,62.07,138052.0,25189.0,1.0,236.85,2016-06-09,2016-06-16,24000,27000,0.43,-0.002
476,녹십자랩셀,733.72,51.66,0,20160623,18500,37000,100.0,34489.0,2260.0,1.0,79976.0,2016-06-08,2016-06-16,13600,15900,0.37,-0.002
477,알엔투테크놀로지,570.26,27.56,0,20160622,5800,12500,115.52,10256.0,1696.0,1.0,1442.55,2016-06-07,2016-06-14,5100,5800,0.56,0.001
478,용평리조트,28.1,0.1,1,20160527,7000,9000,28.57,133592.0,3956.0,1.0,291.1,2016-05-10,2016-05-18,8100,9200,0.3,0.001
479,해태제과식품,342.99,24.63,1,20160511,15100,18960,25.56,689963.0,4275.0,1.0,264.9,2016-04-21,2016-04-28,12300,15100,0.48,0.013
480,레이언스,430.31,20.7,0,20160411,25000,23700,-5.2,77943.0,3217.0,1.0,328.14,2016-03-24,2016-03-31,22000,25000,0.53,0.0
481,씨엠에스에듀,302.17,28.83,0,20160407,23200,26800,15.52,38273.0,6408.0,1.0,185.81,2016-03-24,2016-03-30,19000,23200,0.47,0.016
482,동양파일,12.56,9.48,0,20160406,10000,9000,-10.0,105198.0,9708.0,0.5,2.03,2016-03-23,2016-03-29,10000,11600,0.36,-0.01
483,대림씨엔에스,85.25,15.9,1,20160330,27700,24950,-9.93,257906.0,19318.0,1.0,25.5,2016-03-15,2016-03-22,23500,27700,0.25,0.017
484,팬젠,614.46,14.04,0,20160311,16500,24900,50.91,3400.0,-2120.0,1.0,1073.0,2016-02-23,2016-03-03,12500,16500,0.32,-0.003
485,에이피위성통신,271.55,7.8,0,20160304,9700,12400,27.84,34571.0,7042.0,1.0,869.66,2016-02-15,2016-02-24,8700,9700,0.0,0.001
486,큐리언트,709.15,35.24,0,20160229,21000,33900,61.43,215.0,-10706.0,1.0,959.28,2016-02-15,2016-02-19,18000,21000,0.39,0.002
487,안트로젠,531.1,30.6,0,20160215,24000,38000,58.33,1834.0,-1416.0,1.0,1442.55,2016-01-27,2016-02-02,17000,22000,0.79,0.017
488,제이에스코퍼레이션,433.6,35.9,1,20160204,23000,39100,70.0,162608.0,20087.0,1.0,477.76,2016-01-20,2016-01-27,19000,23000,0.37,-0.003
489,아이엠텍,112.3,25.0,0,20160203,7500,8500,13.33,46553.0,5180.0,1.0,138.9,2016-01-20,2016-01-27,6500,7500,0.56,-0.022
490,차이나크리스탈신소재,36.3,0.9,0,20160128,3000,4000,33.33,144312.06,8553.018867924528,1.0,179.54,2016-01-14,2016-01-22,2900,4200,0.3,-0.022
491,유니트론텍,455.8,21.7,0,20160202,14000,25300,80.71,86379.0,5657.0,1.0,1112.76,2016-01-14,2016-01-22,12300,14000,0.26,0.001
492,한솔씨앤피,136.97,5.97,0,20160127,13000,18950,45.77,50873.0,3745.0,1.0,789.84,2016-01-13,2016-01-20,13000,16800,0.22,0.011
493,에스와이패널,4.88,9.48,0,20151229,5000,4700,-6.0,151338.0,2046.0,1.0,363.49,2015-12-14,2015-12-18,7000,8000,0.12,-0.001
494,코리아오토글라스,57.68,4.47,1,20151229,11000,11600,5.45,429725.0,25480.0,1.0,430.14,2015-12-14,2015-12-22,10500,12000,0.42,-0.001
495,육일씨엔에쓰,8.74,11.0,0,20151224,6000,6560,9.33,106932.0,2958.0,1.0,21.02,2015-12-10,2015-12-16,6000,6700,0.45,0.009
496,코디엠,39.79,2.51,0,20151229,4700,7490,59.36,38105.0,1914.0,1.0,599.99,2015-12-10,2015-12-16,4700,5800,0.61,-0.001
497,이에스브이,23.29,2.38,0,20151224,10000,18500,85.0,32746.0,2239.0,1.0,558.9,2015-12-10,2015-12-16,13000,15000,0.31,0.009
498,잇츠스킨,11.53,8.7,1,20151228,170000,172000,1.18,241884.0,76331.0,1.0,219.27,2015-12-10,2015-12-18,208500,253000,0.32,0.001
499,아진산업,11.61,8.7,0,20151222,6500,7620,17.23,134258.0,15665.0,1.0,0.47,2015-12-09,2015-12-15,6500,7500,0.46,0.009
500,휴젤,6.7,8.61,0,20151224,150000,199500,33.0,23269.0,10758.0,1.0,91.63,2015-12-09,2015-12-16,190000,210000,0.55,0.009
501,한국맥널티,60.5,0.2,0,20151223,8000,16000,100.0,19421.0,5340.0,1.0,479.79,2015-12-08,2015-12-15,10500,11500,0.48,0.006
502,덱스터,255.31,33.1,0,20151222,14000,24800,77.14,18665.0,2862.0,1.0,500.76,2015-12-08,2015-12-15,11000,14000,0.3,0.009
503,메가엠디,16.67,7.5,0,20151218,3000,5020,67.33,61775.0,5146.0,1.0,280.82,2015-12-07,2015-12-11,3600,4600,0.63,-0.014
504,씨트리,4.7,0.6,0,20151221,6500,9250,42.31,17164.0,305.0,1.0,199.96,2015-12-07,2015-12-11,8300,10200,0.22,-0.016
505,강스템바이오텍,11.35,11.46,0,20151221,6000,7200,20.0,208.0,-3714.0,1.0,40.92,2015-12-07,2015-12-11,8000,10000,0.7,-0.016
506,파크시스템스,50.29,57.3,0,20151217,9000,11000,22.22,15293.0,-717.0,1.0,7.55,2015-12-03,2015-12-10,9000,11000,0.24,0.015
507,보광산업,15.47,14.41,0,20151217,4000,6110,52.75,31521.0,3930.0,1.0,172.98,2015-12-03,2015-12-10,6000,7000,0.58,0.015
508,예스티,32.9,73.3,0,20151216,14500,15500,6.9,40423.0,670.0,1.0,9.8,2015-12-02,2015-12-09,14500,18500,0.41,0.009
509,뉴트리바이오텍,93.92,28.32,0,20151216,21000,23000,9.52,45409.0,2388.0,1.0,2.38,2015-12-01,2015-12-08,21000,24000,0.39,0.009
510,멕아이씨에스,3.77,23.27,0,20151214,4500,8000,77.78,8547.0,-32.0,1.0,174.29,2015-11-30,2015-12-04,7500,9000,0.55,-0.022
511,엔에스,179.61,21.42,0,20151207,8000,12950,61.88,20780.0,1614.0,1.0,29.5,2015-11-16,2015-11-25,6300,7200,0.48,0.021
512,세진중공업,8.89,26.5,1,20151130,3500,3495,-0.14,567935.0,17912.0,1.0,2.29,2015-11-12,2015-11-20,3500,3900,0.34,0.002
513,미래테크놀로지,117.3,5.7,0,20151201,16100,14950,-7.14,17388.0,3897.0,1.0,1.5,2015-11-12,2015-11-20,14300,16100,0.07,-0.004
514,엠지메드,715.39,14.86,0,20151120,40000,41000,2.5,4691.0,208.0,1.0,1350.05,2015-11-05,2015-11-12,33000,40000,0.28,-0.0
