,cor_name,market_type,listed_date,offer_price,sicho_p,profit_percent,first_p
833,KB스팩2호,kosdaq,20140428,2000,2075,3.75%,2145
834,오이솔루션,kosdaq,20140227,10000,20000,100%,23000
835,인터파크INT,kosdaq,20140206,7700,15400,100%,17700
836,한국정보인증,kosdaq,20140204,1800,2900,61.11%,3335
837,솔루에타,kosdaq,20131227,24000,21600,-10%,22750
838,이지웰페어,kosdaq,20131227,4400,7000,59.09%,8050
839,키움제2호스팩,kosdaq,20131220,2000,2020,1%,1980
840,기가레인(구.맥시스),kosdaq,20131219,5500,4950,-10%,4280
841,인트로메딕,kosdaq,20131219,6000,6700,11.67%,5700
842,알티캐스트,kosdaq,20131206,8500,8500,0%,7940
843,현대공업,kosdaq,20131204,7500,8850,18%,7610
844,엔브이에이치코리아,kosdaq,20131203,4500,4440,-1.33%,4300
845,디엠티,kosdaq,20131126,5700,5210,-8.6%,5990
846,우리기업인수목적2호,kosdaq,20131121,2000,2005,0.25%,1970
847,신송홀딩스,kosdaq,20131121,6500,10900,67.69%,10100
848,라이온켐텍,kosdaq,20131119,12500,14200,13.6%,16050
849,램테크놀러지,kosdaq,20131118,3900,6250,60.26%,5320
850,미동전자통신,kosdaq,20131113,20000,19400,-3%,16500
851,에이씨티,kosdaq,20131108,8100,12000,48.15%,10200
852,해성옵틱스,kosdaq,20131106,6600,7800,18.18%,6850
853,내츄럴엔도텍,kosdaq,20131031,40000,80000,100%,84700
854,현대로템(유가),kospi,20131030,23000,33700,46.52%,38750
855,테스나,kosdaq,20131022,13500,15300,13.33%,13050
856,파수닷컴,kosdaq,20131018,5800,6000,3.45%,6900
857,엘티씨,kosdaq,20131008,20500,25000,21.95%,21250
858,지엔씨에너지,kosdaq,20131002,6000,12000,100%,13800
859,아미코젠,kosdaq,20130912,25000,50000,100%,57500
860,금호N.T,kosdaq,20130802,3100,6200,100%,7130
861,파이오링크,kosdaq,20130801,10500,18500,76.19%,15750
862,KG이티에스,kosdaq,20130724,3800,4000,5.26%,4600
863,나스미디어,kosdaq,20130717,8800,15050,71.02%,15350
864,엑세스바이오,kosdaq,20130530,4500,9000,100%,10350
865,디에스알(유가),kospi,20130515,4000,5000,25%,5750
866,레고켐바이오사이언스,kosdaq,20130510,15500,19900,28.39%,17500
867,삼목강업,kosdaq,20130430,2600,3440,32.31%,3955
868,세호로보트,kosdaq,20130403,7800,14000,79.49%,13050
869,윈팩,kosdaq,20130307,4000,4050,1.25%,4340
870,코렌텍,kosdaq,20130305,16000,15950,-0.31%,15550
871,제로투세븐,kosdaq,20130219,8300,13050,57.23%,12000
872,지디,kosdaq,20130213,18000,25150,39.72%,26200
873,아이원스,kosdaq,20130207,4500,5500,22.22%,5200
874,우리이앤엘,kosdaq,20130205,4900,4410,-10%,4790
875,아이센스,kosdaq,20130130,19000,29200,53.68%,25950
876,포티스,kosdaq,20130129,3900,5700,46.15%,6550
877,씨에스엘쏠라,kosdaq,20121227,10000,12500,25%,11700
878,SBIAXES(구.AXES홀딩스),kosdaq,20121217,3600,3240,-10%,3725
879,우리로광통신,kosdaq,20121127,10300,9270,-10%,8360
880,디젠스,kosdaq,20121122,1800,2800,55.56%,2380
881,GMB코리아(유가),kospi,20121120,6000,5990,-0.17%,5810
882,맥스로텍,kosdaq,20121116,7000,10650,52.14%,9100
883,와이엠씨,kosdaq,20121115,6000,7090,18.17%,6030
884,CJ헬로비전(유가),kospi,20121109,16000,15100,-5.63%,15500
885,아바텍,kosdaq,20121106,6300,10500,66.67%,12050
886,코이즈,kosdaq,20120927,7500,9000,20%,9050
887,모다정보통신,kosdaq,20120925,7000,8900,27.14%,7570
888,나노스,kosdaq,20120802,7000,9280,32.57%,10650
889,에이제이렌터카(구.아주오토렌탈)(유가),kospi,20120727,7000,6460,-7.71%,6160
890,우양에이치씨,kosdaq,20120726,5500,4950,-10%,5170
891,엠씨넥스,kosdaq,20120725,15000,13500,-10%,11500
892,네이블커뮤니케이션즈,kosdaq,20120719,9000,9920,10.22%,8730
893,디지탈옵틱,kosdaq,20120713,11500,10900,-5.22%,12500
894,피엔티,kosdaq,20120706,17000,22300,31.18%,19400
895,사조씨푸드(유가),kospi,20120629,10600,10000,-5.66%,8910
896,비아트론,kosdaq,20120504,15900,25500,60.38%,21700
897,에스비아이모기지,kosdaq,20120430,7000,6300,-10%,5360
898,코오롱패션머티리얼(유가),kospi,20120405,14500,20000,37.93%,23000
899,빛샘전자,kosdaq,20120321,4400,8800,100%,10100
900,휴비스(유가),kospi,20120223,12200,12250,0.41%,11550
901,사람인에이치알,kosdaq,20120221,5000,10000,100%,11500
902,뉴로스,kosdaq,20120215,8500,13600,60%,12500
903,남화토건,kosdaq,20120131,3000,4000,33.33%,4290
904,케이탑리츠,kosdaq,20120131,5500,5550,0.91%,5130
905,동아팜텍,kosdaq,20120120,24000,35000,45.83%,29750
906,원익머트리얼즈,kosdaq,20111228,27000,40000,48.15%,38500
907,디엔에이링크,kosdaq,20111226,7700,15400,100%,17700
908,GS리테일(지에스리테일)(유가),kospi,20111223,19500,19500,0%,22400
909,나이스디앤비,kosdaq,20111222,1700,2450,44.12%,2815
910,시큐브,kosdaq,20111221,4900,4410,-10%,5070
911,서암기계공업,kosdaq,20111219,3800,4000,5.26%,3400
912,인터지스(유가),kospi,20111216,10000,9000,-10%,-
913,씨유메디칼시스템,kosdaq,20111215,12000,16000,33.33%,18400
914,사파이어테크놀로지,kosdaq,20111205,65000,58500,-10%,49800
915,넥스트리밍,kosdaq,20111202,6000,5400,-10%,6210
916,티브이로직,kosdaq,20111201,12000,10850,-9.58%,1530
917,에스에프씨,kosdaq,20111130,14000,12600,-10%,10750
918,신진에스엠,kosdaq,20111128,15000,15000,0%,13300
919,이엠넷,kosdaq,20111125,6400,11400,78.13%,9700
920,와이지엔터테인먼트,kosdaq,20111123,34000,68000,100%,78200
921,쎄미시스코,kosdaq,20111118,9500,11100,16.84%,9900
922,아이테스트,kosdaq,20111111,2400,2690,12.08%,-
923,테크윙,kosdaq,20111110,23000,30000,30.43%,25500
924,신흥기계,kosdaq,20111108,8500,16000,88.24%,17100
925,씨큐브,kosdaq,20111108,5750,7000,21.74%,6140
926,씨엔플러스,kosdaq,20111102,11500,15200,32.17%,14100
927,테라세미콘,kosdaq,20111101,13500,23800,76.3%,24000
928,케이맥,kosdaq,20111025,14500,24750,70.69%,28450
929,로보스타,kosdaq,20111017,5800,7800,34.48%,8970
930,넥솔론(유가),kospi,20111014,4000,6000,50%,5200
931,대한과학,kosdaq,20111011,3000,5010,67%,5760
932,피앤이솔루션,kosdaq,20110927,8000,8110,1.38%,7070
933,화진,kosdaq,20110810,4300,6330,47.21%,5390
934,제이씨케미칼,kosdaq,20110808,7200,10300,43.06%,8800
935,아이씨디,kosdaq,20110805,34000,62800,84.71%,72200
936,제닉,kosdaq,20110803,22000,35600,61.82%,40900
937,경봉,kosdaq,20110729,7100,10900,53.52%,9300
938,삼원강재(유가),kospi,20110722,4000,8000,100%,9200
939,상아프론테크,kosdaq,20110721,6000,7680,28%,6700
940,신세계인터내셔날(유가),kospi,20110714,65000,103000,58.46%,118000
941,나이벡,kosdaq,20110713,10000,15000,50%,12750
942,옵티시스,kosdaq,20110712,7600,11000,44.74%,12100
943,대양전기공업,kosdaq,20110708,9000,11200,24.44%,9550
944,한국항공우주산업(유가),kospi,20110630,15500,19300,24.52%,22150
945,하이마트(유가),kospi,20110629,59000,53100,-10%,57000
946,탑금속,kosdaq,20110624,6500,8120,24.92%,8750
947,엠케이트렌드(유가),kospi,20110621,11000,15500,40.91%,13200
948,쓰리피시스템,kosdaq,20110617,5800,5800,0%,4930
949,코오롱플라스틱(유가),kospi,20110615,4300,6900,60.47%,7150
950,리켐,kosdaq,20110614,14000,18200,30%,20900
951,넥스트아이,kosdaq,20110614,10000,9000,-10%,7740
952,완리인터내셔널홀딩스,kosdaq,20110613,4100,3850,-6.1%,3275
953,KT스카이라이프(유가),kospi,20110603,17000,17500,2.94%,20100
954,엘티에스,kosdaq,20110602,34000,30600,-10%,30200
955,세아특수강(유가),kospi,20110601,28000,32500,16.07%,37350
956,케이엠에이치,kosdaq,20110525,9500,8550,-10%,7270
957,골프존,kosdaq,20110520,85000,94400,11.06%,85500
958,한국종합기술(유가),kospi,20110428,7100,9300,30.99%,7910
959,이퓨쳐,kosdaq,20110427,6400,12800,100%,10900
960,티케이케미칼,kosdaq,20110426,5000,4850,-3%,5570
961,일진머티리얼즈(유가),kospi,20110304,15800,15300,-3.16%,14100
962,부스타,kosdaq,20110223,4200,3780,-10%,4345
963,현대위아(유가),kospi,20110221,65000,76500,17.69%,70200
964,나노신소재,kosdaq,20110209,17000,17550,3.24%,14950
965,케이아이엔엑스,kosdaq,20110208,8000,8000,0%,6950
966,티피씨,kosdaq,20110208,5200,7000,34.62%,5950
967,엘비세미콘,kosdaq,20110131,4700,4650,-1.06%,4550
968,제이엔케이히터,kosdaq,20110131,13600,12250,-9.93%,14050
969,딜리,kosdaq,20110131,8000,7600,-5%,8740
970,블루콤,kosdaq,20110126,12000,18850,57.08%,16050
971,인트론바이오테크놀로지,kosdaq,20110126,6100,12200,100%,10400
972,중국고섬공고(유가),kospi,20110125,7000,6300,-10%,5900
973,씨그널정보통신,kosdaq,20110124,8500,17000,100%,14450
974,다나와,kosdaq,20110124,14000,25800,84.29%,21950
975,인텍플러스,kosdaq,20110105,7000,14000,100%,16100
976,티에스이,kosdaq,20110105,45000,66600,48%,76500
977,KB게임(KB스팩),kosdaq,20110105,2500,2700,8%,3105
978,두산엔진(유가),kospi,20110104,19300,22350,15.8%,25700
979,액트,kosdaq,20101227,2700,2430,-10%,2790
980,대구도시가스(유가),kospi,20101224,5400,5560,2.96%,6390
981,현대HCN(유가),kospi,20101223,3800,3420,-10%,3600
982,IBKS스마트스팩,kosdaq,20101222,1000,990,-1%,998
983,대정화금,kosdaq,20101220,9200,13100,42.39%,13800
984,케이티스(구.한국인포서비스)(유가),kospi,20101217,2700,2920,8.15%,2635
985,한전산업개발(유가),kospi,20101216,5500,5490,-0.18%,5060
986,동부티에스블랙펄스팩,kosdaq,20101208,2000,1970,-1.5%,1970
987,하이제1호스팩,kosdaq,20101203,4000,4060,1.5%,4010
988,세우테크,kosdaq,20101201,5500,6500,18.18%,7470
989,코라오홀딩스(유가),kospi,20101130,4800,7300,52.08%,6210
990,대구방송,kosdaq,20101129,7500,7100,-5.33%,8160
991,케이티롤,kosdaq,20101126,6800,8210,20.74%,9440
992,시그네틱스,kosdaq,20101126,2600,2700,3.85%,2460
993,한국전자인증,kosdaq,20101119,1600,1800,12.5%,2070
994,코프라,kosdaq,20101112,7000,14000,100%,11950
995,디케이락,kosdaq,20101112,7500,7480,-0.27%,6460
996,하나그린스팩1호,kosdaq,20101110,4000,4210,5.25%,4220
997,아나패스,kosdaq,20101105,52000,54400,4.62%,62500
998,삼본정밀전자,kosdaq,20101105,8800,9300,5.68%,8600
999,케이엔엔,kosdaq,20101103,9000,8800,-2.22%,8270
1000,부국퓨쳐스타즈스팩,kosdaq,20101029,2000,2300,15%,2305
1001,아이텍반도체,kosdaq,20101026,9100,9150,0.55%,8000
1002,누리플랜,kosdaq,20101026,5500,8400,52.73%,7800
1003,인화정공,kosdaq,20101022,26000,30200,16.15%,25700
1004,코렌,kosdaq,20101022,5800,6300,8.62%,5860
1005,아이씨코리아,kosdaq,20101019,2800,4500,60.71%,4740
1006,키움제1호스팩,kosdaq,20101005,2000,2100,5%,1985
1007,휠라코리아(유가),kospi,20100928,35000,70000,100%,68700
1008,포메탈,kosdaq,20100917,6000,5710,-4.83%,6560
1009,알파칩스,kosdaq,20100917,12000,15500,29.17%,16550
1010,케이티씨에스(구.한국인포데이타(유가),kospi,20100916,2600,3055,17.5%,2600
1011,성융광전투자,kosdaq,20100915,2800,2920,4.29%,2810
1012,다원시스,kosdaq,20100914,11000,11300,2.73%,12950
1013,현대홈쇼핑(유가),kospi,20100913,90000,124500,38.33%,130500
1014,이트레이드1호스팩,kosdaq,20100910,2000,2005,0.25%,1995
1015,씨젠,kosdaq,20100910,30500,27450,-10%,31550
1016,와이솔,kosdaq,20100910,8000,7200,-10%,8280
1017,에이치엠씨아이비1호스팩,kosdaq,20100831,2000,2120,6%,2145
1018,교보케이티비스팩,kosdaq,20100827,4000,3950,-1.25%,3950
1019,에스비아이앤솔로몬드림스팩,kosdaq,20100824,1250,1235,-1.2%,1220
1020,대신증권그로쓰알파,kosdaq,20100824,2000,1990,-0.5%,1975
1021,한국투자신성장1호스팩,kosdaq,20100824,2200,2210,0.45%,2200
1022,도화종합기술공사(유가),kospi,20100812,22000,19800,-10%,16900
1023,엠에스오토텍,kosdaq,20100806,5500,11000,100%,9350
1024,이글루시큐리티,kosdaq,20100804,14000,12600,-10%,10750
1025,아이마켓코리아(유가),kospi,20100730,15300,22100,44.44%,25400
1026,인터로조,kosdaq,20100728,12000,10800,-10%,9200
1027,하이텍팜,kosdaq,20100728,11500,16200,40.87%,13800
1028,우진(유가),kospi,20100726,15000,30000,100%,34500
1029,웨이포트(홍콩),kosdaq,20100723,1400,1395,-0.36%,1190
1030,크루셜텍,kosdaq,20100721,23500,31900,35.74%,27150
1031,에스디시스템,kosdaq,20100716,14800,17500,18.24%,20100
1032,한화스팩1호,kosdaq,20100709,5000,4960,-0.8%,4985
1033,신영증권스팩1호,kosdaq,20100702,1000,1065,6.5%,1005
1034,웅진에너지(유가),kospi,20100630,9500,12000,26.32%,13800
1035,유비벨록스,kosdaq,20100618,11000,12250,11.36%,12800
1036,처음앤씨,kosdaq,20100618,13000,12100,-6.92%,13900
1037,케이엔디티앤아이,kosdaq,20100615,8500,11000,29.41%,9350
1038,히든챔피언제1호스팩,kosdaq,20100611,2000,1960,-2%,1900
1039,이연제약(유가),kospi,20100610,16500,16500,0%,14050
1040,솔라시아,kosdaq,20100609,5000,9500,90%,8080
1041,실리콘웍스,kosdaq,20100608,67000,66900,-0.15%,70900
1042,투비소프트,kosdaq,20100601,8000,16000,100%,18400
1043,인피니트헬스케어(구.인피니트테,kosdaq,20100526,5200,5940,14.23%,5050
1044,신한제1호스팩,kosdaq,20100525,5000,4500,-10%,4450
1045,모바일리더,kosdaq,20100525,15000,21000,40%,18900
1046,만도(유가),kospi,20100519,83000,97000,16.87%,111500
1047,삼성생명(유가),kospi,20100512,110000,119500,8.64%,114000
1048,우리스팩1호(유가),kospi,20100511,10000,10500,5%,10050
1049,동아체육용품유한공사,kosdaq,20100423,5000,4500,-10%,3825
1050,뉴프라이드,kosdaq,20100421,7500,15000,100%,12750
1051,케이씨에스,kosdaq,20100414,1600,3200,100%,3680
1052,차이나킹하이웨이,kosdaq,20100331,3700,4100,10.81%,3485
1053,디지탈아리아,kosdaq,20100326,11000,22000,100%,25300
1054,동양밸류오션SPAC(유가),kospi,20100325,10000,15000,50%,12750
1055,현대드림투게더,kosdaq,20100319,6000,6800,13.33%,7820
1056,대한생명보험(유가),kospi,20100317,8200,8700,6.1%,8850
1057,미래에셋스팩1호,kosdaq,20100312,1500,1540,2.67%,1770
1058,대우증권그린코리아SPAC(유가),kospi,20100303,3500,3705,5.86%,3550
1059,이미지스테크놀로지,kosdaq,20100226,6000,6000,0%,6900
1060,하이소닉,kosdaq,20100209,13000,14200,9.23%,12500
1061,인포바인,kosdaq,20100209,33000,36000,9.09%,30600
1062,차이나하오란리사이클링,kosdaq,20100205,4700,4350,-7.45%,5000
1063,에스이티아이,kosdaq,20100204,17500,15750,-10%,15450
1064,모베이스,kosdaq,20100204,13200,17000,28.79%,14900
1065,에이치디시에스,kosdaq,20100202,15000,18500,23.33%,15750
1066,지역난방공사(유가),kospi,20100129,45000,90000,100%,76500
1067,락앤락(유가),kospi,20100128,15700,20000,27.39%,23000
1068,우리넷,kosdaq,20100127,6700,9900,47.76%,9300
1069,스타플렉스,kosdaq,20100127,15000,15700,4.67%,13350
1070,아세아텍,kosdaq,20100126,4100,3985,-2.8%,3400
1071,영흥철강(유가),kospi,20100125,12000,12400,3.33%,13700
1072,우노앤컴퍼니,kosdaq,20100115,6500,5850,-10%,6720
1073,승화엘엠씨,kosdaq,20100106,6700,8800,31.34%,7480
1074,코디에스,kosdaq,20100105,6000,9300,55%,7910
1075,글로벌에스엠테크리미티드,kosdaq,20091223,3200,3710,15.94%,3650
1076,KPX라이프사이언스,kosdaq,20091222,6200,7600,22.58%,6460
1077,동양피엔에프,kosdaq,20091222,12000,17000,41.67%,14450
1078,아이티엑스시큐리티,kosdaq,20091222,6000,7400,23.33%,8510
1079,위메이드엔터테인먼트,kosdaq,20091218,62000,57000,-8.06%,50700
