,cor_name,title
0,서울바이오시스,[주간 증시 캘린더]제이엔티씨·서울바이오시스 공모주 청약
1,서울바이오시스,제이앤티씨·서울바이오시스 일반 청약
0,서울바이오시스,"[더벨]서울바이오시스, 4천건 넘는 특허… 매출 연결은 미지수"
1,서울바이오시스,(재테크 트렌드)소부장 개별주 투자하기…신규상장도 '대세'
0,서울바이오시스,서울바이오시스 공모가 7천500원 확정…희망범위 최상단
1,서울바이오시스,"서울바이오시스, 공모가 7500원 확정… 26일부터 청약"
2,서울바이오시스,"[더벨]플레이디·엔피디, IPO 수요예측 돌입…성장성 '주목'"
3,서울바이오시스,코로나19 여파로 희비 엇갈린 공모주
4,서울바이오시스,"[단독]코로나19 여파에…거래소, 3월 첫째 주까지 신규 상장 기념식 중단"
5,서울바이오시스,코로나19 여파에 IPO시장 때아닌 한파
6,서울바이오시스,오늘의 증시 메모[2월 26일]
7,서울바이오시스,[장외주식] 티맥스소프트 상승세 지속
8,서울바이오시스,오늘의 증시 일정 (2월 26일)
9,서울바이오시스,"[시그널]1,078대1→3.48대 1로 급락···코로나 공포에 IPO 투심 싸늘"
0,서울바이오시스,[코스닥 메모] (26일) 공모주청약=서울바이오시스(KB)
1,서울바이오시스,"'코로나19'로 IPO 시장도 타격, 속타는 기업들"
2,서울바이오시스,오늘의 증시 메모[2월 27일]
3,서울바이오시스,중국도 '마이크로 LED' 돌입… TV 경쟁 가속
4,서울바이오시스,[장외주식] 티맥스소프트 상승세 지속
5,서울바이오시스,오늘의 증시 일정 (2월 27일)
6,서울바이오시스,오늘의 증시 일정 (2월 27일)
7,서울바이오시스,[전일 주요 공시] 현대제철ㆍ흥아해운ㆍ메리츠종금증권 등
0,서울바이오시스,"서울반도체 서울바이오시스 ""바이오레즈로 코로나 바이러스 90% 살균 가능"""
1,서울바이오시스,"서울바이오시스 ""바이오레즈, 코로나19 90% 살균 가능"""
2,서울바이오시스,"서울반도체 ""최근 UV LED '바이오레즈' 고객 문의 증가"""
3,서울바이오시스,"서울바이오시스, 코로나 바이러스 90% 이상 살균 입증"
4,서울바이오시스,코로나에도 공모주 투자 열기 후끈…플레이디 수요예측 경쟁률 1271대 1
5,서울바이오시스,"서울바이오시스, ‘바이오레즈’로 코로나 바이러스 90% 살균 가능해"
6,서울바이오시스,中 완성차 업체가 코로나 바이러스 잡으려고 군침 흘리는 이 기술
7,서울바이오시스,우한폐렴 '코로나19' 확산에 UV LED 세균 살균제품 관심 집중
8,서울바이오시스,[장외주식] 티맥스소프트 상승세 지속
9,서울바이오시스,[코스닥 메모] (27일) 유상권리락=이노인스트루먼트 등
0,제이앤티씨,"제이앤티씨, 하반기 흑자전환 기대-신한"
1,제이앤티씨,"“제이앤티씨, 하반기 실적 회복하며 점차 안정적인 실적 달성 전망”"
2,제이앤티씨,"[특징주] 제이앤티씨, 삼성전자 USB-C 공급…방수형 시장점유 80% 기대감에 상..."
3,제이앤티씨,"[진주클럽 IR] 제이앤티씨, 제품다변화로 실적 개선 기대"
4,제이앤티씨,"제이앤티씨, 1분기 적자전환…""중화권 매출회복 지연"""
5,제이앤티씨,"제이앤티씨, 김윤택 대표이사 신규 선임…""R&D 강화"""
6,제이앤티씨,"[특징주] 제이앤티씨, 차량용 커버글라스 사업 확대… 7%↑"
7,제이앤티씨,"제이앤티씨, 작년 4분기 영업손실 121억원…전년비 적자지속"
8,제이앤티씨,BOE·CSOT 생산량 확대…제이앤티씨 등 공급업체 호재
9,제이앤티씨,"[실적점검] 제이앤티씨, 4Q 영업이익 -121억원.. 적자지속"
0,제이앤티씨,"3D 커버글라스 전문기업 제이앤티씨, 내달 코스닥 입성"
1,제이앤티씨,"3D커버글라스 기업 제이앤티씨, 내달 3일 코스닥 상장"
2,제이앤티씨,제이앤티씨 내달 코스닥 입성...“3D커버글라스로 미래산업 주역 도약”
3,제이앤티씨,"[시그널] 제이앤티씨 코스닥 입성···FI, 500억대 투자회수"
4,제이앤티씨,"3D커버글라스 기업 제이엔티씨, 코스닥 상장…""5G 상용화 시대 선도 기업"""
5,제이앤티씨,[IB토마토](IPO현장)JNTC “3D 커버글라스 초격차 기술 강자”
6,제이앤티씨,"제이앤티씨, 우수한 경쟁력을 바탕으로 중화권 시장 진출 노리는 중"
7,제이앤티씨,[상장예정] 제이앤티씨 “세계 최고 3D커버글라스 기술력 보유…미래 산업 주...
8,제이앤티씨,폴더블폰 소재 전쟁···접히는 강화유리 시장 쟁탈전
9,제이앤티씨,갤럭시Z플립 ‘진짜 유리’라는데…논란 계속되는 까닭은
0,제이앤티씨,"제이앤티씨, 공모가 1만1000원 확정…공모밴드 초과"
1,제이앤티씨,제이앤티씨 공모가 1만1천원 확정…희망범위 상회
2,제이앤티씨,"제이앤티씨, 공모가 1만1000원 확정…공모밴드 초과"
3,제이앤티씨,"제이앤티씨, 공모가 1만1000원 최종 확정…공모밴드 초과"
4,제이앤티씨,"제이앤티씨, 공모가 11000원 확정…수요예측 1078대 1"
5,제이앤티씨,"제이앤티씨, 공모가 1만1000원 확정"
6,제이앤티씨,"제이앤티씨, 코스닥상장 추진…공모가 1만1000원 확정"
7,제이앤티씨,"[IPO 간담회]제이앤티씨 '3D커버글라스', 스마트폰 넘어 자동차까지 장착"
8,제이앤티씨,(소부장 개별투자)②신규 상장도 '소부장'이 대세
9,제이앤티씨,[장외주식] 아크로스 상승세
0,제이앤티씨,제이앤티씨·서울바이오시스 일반 청약
1,제이앤티씨,[주간 증시 캘린더]제이엔티씨·서울바이오시스 공모주 청약
0,제이앤티씨,"IPO 앞둔 제이앤티씨, 코로나19 역풍 맞을까"
1,제이앤티씨,"제이앤티씨 ""삼성디스플레이 폴더블용 강화유리 공급 논의중"""
2,제이앤티씨,코로나19가 IPO 흥행 열기도 꺾었다
3,제이앤티씨,(재테크 트렌드)소부장 개별주 투자하기…신규상장도 '대세'
4,제이앤티씨,[코스닥 주간메모] 2월 24일(월) ~ 2월 28일(금)
5,제이앤티씨,오늘의 증시 메모[2월 25일]
6,제이앤티씨,오늘의 증시 일정 (2월 25일)
0,제이앤티씨,제이앤티씨 공모주 청약경쟁률 3.48대 1
1,제이앤티씨,"제이앤티씨 ""삼성디스플레이에 폴더블용 강화유리 공급 사실 아냐"""
2,제이앤티씨,"[알려株] 제이앤티씨, 핸드폰 휘는 유리의 강자"
3,제이앤티씨,"'기관 호평' 제이앤티씨, 코로나 공포에 일반공모 흥행 저조"
4,제이앤티씨,"[마켓인사이트]제이앤티씨, 일반청약 경쟁률 3.5대 1"
5,제이앤티씨,"[단독]코로나19 여파에…거래소, 3월 첫째 주까지 신규 상장 기념식 중단"
6,제이앤티씨,"[시그널]1,078대1→3.48대 1로 급락···코로나 공포에 IPO 투심 싸늘"
7,제이앤티씨,"바짝 엎드린 투심…코로나19, IPO 흥행 열기도 꺾었다"
8,제이앤티씨,"제이엔티씨, 공모주 청약 경쟁률 3.48대1 기록"
9,제이앤티씨,"[코로나19, 경제직격탄]IPO시장도 된서리…상장 줄줄이 연기"
0,제이앤티씨,"'코로나19'로 IPO 시장도 타격, 속타는 기업들"
0,켄코아에어로스페이스,"건설사, 하늘길 연다...'UAM' 시장 각축 예고"
1,켄코아에어로스페이스,"[코스닥 PICK] “탑건 F-18에 이 회사 부품이”...켄코아에어로스페이스, UAM..."
2,켄코아에어로스페이스,"켄코아에어로스페이스, 'UAM 팀 코리아' 전략포럼 참가"
3,켄코아에어로스페이스,"켄코아에어로스페이스, 100억 CB에 NH·KB證 베팅"
4,켄코아에어로스페이스,"켄코아에어로스페이스, 100억원 규모 사모 전환사채 발행"
5,켄코아에어로스페이스,[여의도 주식왕 2부] '제노코 vs GS글로벌 vs 켄코아에어로스페이스' 여의도를...
6,켄코아에어로스페이스,"대우건설 컨소시엄, '한국형 UAM' 비전 제시"
7,켄코아에어로스페이스,"대우건설 컨소시엄, K-UAM 미래비전 선보여"
8,켄코아에어로스페이스,"[더벨][코스닥 CB 프리즘]'콜옵션 100%' 켄코아, 에이원자산 '파트너십' 확인"
9,켄코아에어로스페이스,대우건설 컨소시엄 ‘한국형 도심항공교통(K-UAM)’ 미래비전을 선보였다
0,켄코아에어로스페이스,"항공 소재·부품 기업 켄코아에어로스페이스, 내달 코스닥 입성"
1,켄코아에어로스페이스,켄코아에어로스페이스 내달 코스닥 입성…“글로벌 항공기업 경쟁력 자신”
2,켄코아에어로스페이스,"켄코아 ""본격적인 이익 창출 구간 진입..성장 가속"""
3,켄코아에어로스페이스,사천 소재 '켄코아에어로스페이스' 코스닥 도전
4,켄코아에어로스페이스,"이민규 켄코아에어로 대표 ""내달 테슬라 상장…사업 다각화 총력"""
5,켄코아에어로스페이스,"[IPO 기자간담회] 켄코아에어로스페이스, 테슬라 상장"
6,켄코아에어로스페이스,이민규 켄코아 대표 “미국서 쌓은 노하우로 글로벌 항공산업 선도할 것”
7,켄코아에어로스페이스,[더벨]켄코아에어로·JNTC·서울바이오시스 '줄줄이' 출격
8,켄코아에어로스페이스,"켄코아에로스페이스, '테슬라요건'으로 다음달 코스닥 입성"
9,켄코아에어로스페이스,"NH투자증권, 그룹 비은행부문 수익 견인…순익 전년比 31.8% 증가"
0,켄코아에어로스페이스,[시그널] 켄코아에어로스페이스 공모가 '밴드 아래'서 결정···수요예측 경...
1,켄코아에어로스페이스,"[마켓인사이트]켄코아에어로스페이스, 공모가 1만원으로 확정"
2,켄코아에어로스페이스,[소부장 6개월②] 2월 수요예측 6곳…IPO 봇물 기대
3,켄코아에어로스페이스,오늘의 증시 일정 (2월 20일)
4,켄코아에어로스페이스,오늘의 증시 메모[2월 20일]
0,켄코아에어로스페이스,"[알려株] 켄코아에어로스페이스, 항공산업 새 얼굴"
1,켄코아에어로스페이스,오늘의 증시 메모[2월 21일]
2,켄코아에어로스페이스,오늘의 증시 일정 (2월 21일)
3,켄코아에어로스페이스,[코스닥 메모] (20일) 신규상장=서남(294630) 등
0,켄코아에어로스페이스,"켄코아에어로스페이스, 공모주 청약 경쟁률 265.68:1 기록"
1,켄코아에어로스페이스,"켄코아에어로스페이스, 공모주 청약 경쟁률 265.68대 1 기록"
2,켄코아에어로스페이스,"[마켓인]켄코아에어로스페이스, 공모주 청약경쟁률 265.68대 1"
3,켄코아에어로스페이스,[시그널] 수요예측 ‘쓴맛’ 켄코아에어로스페이스 청약서는 '선방'
4,켄코아에어로스페이스,"켄코아에어로스페이스, 공모주 청약 경쟁률 265.68:1 기록"
5,켄코아에어로스페이스,"켄코아에어로스페이스, 공모주 청약 경쟁률 265.68대 1"
6,켄코아에어로스페이스,정부 지원 올라탄 ‘소부장 IPO' 훈풍 불까?
7,켄코아에어로스페이스,(소부장 개별투자)②신규 상장도 '소부장'이 대세
8,켄코아에어로스페이스,[코스닥 메모] (21일) 변경상장=나인컴플렉스→코스나인(상호변경) 등
0,켄코아에어로스페이스,[주간 증시 캘린더]제이엔티씨·서울바이오시스 공모주 청약
1,켄코아에어로스페이스,"[시그널] 전기차 성장세에...LS EV 코리아 투자자들, 2년만에 '투자회수' 순항"
0,켄코아에어로스페이스,코로나19가 IPO 흥행 열기도 꺾었다
1,켄코아에어로스페이스,[더벨]'보잉 737 맥스' 동체 생산 재개…항공부품사 IPO 반색
2,켄코아에어로스페이스,(재테크 트렌드)소부장 개별주 투자하기…신규상장도 '대세'
3,켄코아에어로스페이스,"‘연임 유력’ 정영채, 실적 견인차 IB 더 키운다"
0,레몬,"‘집사부’ 정우성, 이정재에 직원 투표 압승...개그 케미도 부부급[종합]"
1,레몬,천하의 이정재X정우성이 녹화거부?..법카로 500명 회식걸리자 '동공흔들' [종...
2,레몬,"이정재 ""'헌트', 정우성 가장 멋지게 찍었다는 말 듣고 싶어""(종합)"
3,레몬,복숭아와 찰떡궁합인 음식들 [식탐]
4,레몬,"아로마티카, 온 가족 위한 '아로마티카 라이프 레몬그라스 핸드솝' 출시"
5,레몬,"인테리어 전문 레몬하우스, 수원점 오픈"
6,레몬,레몬 축제부터 애완견 콘테스트까지
7,레몬,"김종민·히밥, 또 핑크빛 무드…노사연은 분노"
8,레몬,[대구 맛집] 대구 북구 '도휴'…'레몬크림새우' 입 안 가득 퍼지는 상큼·달콤...
9,레몬,"[사진]케플러 휴닝바히에, '상큼한 레몬처럼''"
0,레몬,"증선위, '공시위반' 태광산업·레몬에 과징금 조치"
1,레몬,"㈜레몬 나노 멤브레인, 사과·배 재배에도 쓴다"
2,레몬,"전효성, 레몬보다 상큼한 미모+깜찍 발랄한 매력..러블리의 의인화"
3,레몬,"JW 메리어트 호텔 서울, 청정 휴식 '스프링 디톡스 힐링 패키지' 선봬"
4,레몬,"태광산업, 정기보고서 거짓 기재로 과징금 7530만 원"
5,레몬,"[더벨]레몬, 높은 삼성전자 의존도…나노소재 투자확보 시급"
6,레몬,"안지오랩 ‘오비엑스 다이어트’, “내장지방 감소에 효과적”"
7,레몬,"[농수산물시세] 02/13 땅콩값, 2451원… 레몬값, 1만783원… 망고값, 4131원"
8,레몬,"수지, 화사한 '여친룩' 공개…청량미 '물씬'"
9,레몬,"[빅데이터MSI]시장심리 톱5, 삼성전자·CJ·SK·녹십자·네이버"
0,레몬,[사진] 레몬과 오렌지로 만든 조형물
1,레몬,'레몬즙 스프레이' 등 톡톡 튀는 아이디어 주방 용품들
2,레몬,"레몬, 코스닥 상장…기업가치 3551억원"
3,레몬,특별한 발렌타인데이를 위한 ‘레몬 갈릭 양갈비 스테이크’ 레시피
4,레몬,레몬·건포도·후추·생강·꿀 머금은 아주 특별한 ‘쌀술’··· 오묘한 맛...
5,레몬,"태광산업, 최대주주 타인명의 차명보유 누락·거짓기재…과징금 7530만원 제재"
6,레몬,[ESC] 세상의 모든 ‘빠꼼이’에게 축복을
7,레몬,"‘코스닥 대세’ IPO 대기표 뽑는 소부장들, 주가 변수로 '긴장'"
8,레몬,"[농수산물시세] 02/14 땅콩값, 2451원… 레몬값, 1만783원… 망고값, 4041원"
9,레몬,"커피빈, 스트로베리 신메뉴 6종 선보여"
0,레몬,나만 알고 싶은 내추럴 와인바 5
1,레몬,코로나 때문에 코로나가 웃는다
2,레몬,‘미세먼지 막을 수 없으면 밀어내자’ 해독 음료 인기
3,레몬,"베리베리 동헌·민찬·강민 ""솔직한 모습 보여주고 싶어요"" [비주얼가이드②]"
4,레몬,‘돌아온 불청객’ 미세먼지···배출 돕는 해독 식음료 주목
0,레몬,레몬 19~20·켄코아에어로 20~21일 일반청약
1,레몬,"‘으윽, 레몬타르트를 떨어뜨렸네’…실수로 태어난 멋진 음식들"
2,레몬,"[주간증시캘린더] 레몬 등 '소부장' 기업 두 곳, 공모주 청약 나선다"
3,레몬,소부장 줄줄이 등판..항공 켄코아·소재 레몬 청약
4,레몬,[꼬마수의 주간 인슈어테크] 핀테크 앱과 손잡는 보험사들
5,레몬,"""24시간이 모자라"" 밀려드는 주문에 마스크 필터업체 풀가동"
6,레몬,[왜?]한국에 '마늘 볶음밥'이 없는 이유(ft.연간소비량)
7,레몬,"'기생충' 조여정, 왜 '여기' 드레스 고집했을까"
0,레몬,"레몬헬스케어, 모바일 사전 문진시스템 개발… ""코로나19 확산 방지"""
1,레몬,"레몬, 나노 멤브레인 과수봉지 개발…내년 농가 보급"
2,레몬,확진자 맵·진단시약… 코로나 확산 속 벤처업계 활약
3,레몬,"[농수산물시세] 02/17 땅콩값, 2472원… 레몬값, 1만783원… 망고값, 3985원"
4,레몬,[장외시황] 레몬 1만1000원(1.33%↑)ㆍ서남 4050원(1.25%↑) 마감
5,레몬,실수로 태어난 멋진 음식들[스스무의 오 나의 키친]〈70〉
6,레몬,"원어스, 韓·美·日 단독 콘서트 성료… '차세대 K팝 보이그룹' 입증"
7,레몬,[IPO활성화] 2020년 소부장 업종 몰려온다
8,레몬,"던킨, ‘페이머스 글레이즈드’ 캠페인 실시"
9,레몬,"[CEO&스토리]""국민MD가 모토...대박난 손소독제도 고객 아이디어서 나왔죠"""
0,레몬,"[마켓인]레몬, 공모가 7200원 확정…밴드 최상단"
1,레몬,"레몬, 공모가 7천200원 확정…수요예측 경쟁률 426대 1"
2,레몬,시행 13개월 '한국형 레몬법' 교환‧환불 '0'건…'유명무실'
3,레몬,"""모바일 앱으로 병원 방문전 문진표 작성 척척"""
4,레몬,"카브루, 수제맥주 신제품 6종 출시…시장 공략 박차"
5,레몬,‘봄의 향기’를 가장 트렌디하게 즐기는 방법
6,레몬,[Live 중소기업] 바이러스 막고 먼지 줄이고…코로나19에 `귀하신 몸` 됐다
7,레몬,[신상NEWS] 뚜레쥬르 ‘몽블랑’·멕시카나-삼양 ‘불닭치킨’ 外
8,레몬,"'정희' 시그니처 지원, 첫 단독 출연+母 훈훈한 사연 공개"
9,레몬,최고의 한방 찾아 '세계축제'!
0,레몬,"톱텍, 자회사 레몬 지분가치 1368억…13배 껑충"
1,레몬,"룰루레몬(lululemon), 팬츠 캠페인 'Experience the Science of Feel' 론칭"
2,레몬,[코스닥 메모] (19일) 공모주청약=레몬(미래)
3,레몬,프랑스 망통 레몬 축제에 등장한 작품
4,레몬,이달의 소녀 츄 '인간 레몬'[엑's HD포토]
5,레몬,코로나19에 주식시장 지지부진한데… 소부장 업체 줄줄이 등판
6,레몬,"[농수산물시세] 02/19 땅콩값, 2477원… 레몬값, 1만783원… 망고값, 3951원"
7,레몬,"[낭만미미의 시즌레시피] 겨울, 삼치데리야끼구이"
8,레몬,[제약업계 단신] GC녹십자‧JW홀딩스‧휴온스‧레몬헬스케어
9,레몬,"롯데호텔, 면역력 향상 메뉴 운영 '눈길'"
0,서남,"바디텍메드,서남아시아 시장 공략 박차...인도에 생산공장 건립"
1,서남,"바디텍메드, 인도 생산공장 설립…“서남아시아 시장 전초기지”"
2,서남,"서남, 2Q 영업이익 -2억원.. 적자지속"
3,서남,[속보] 서울시 서남권역 오존주의보 발령...실외활동 자제
4,서남,[해양수산법 판례여행 69] 헌법상 비례의 원칙이란?
5,서남,서울 서남.동남권에도 호우경보로 강화
6,서남,가야국의 실체와 『가락국기』
7,서남,"중국군, 대만 동북·서남해역 미사일 여러발 발사"
8,서남,"대만 “中, 대만 동북·서남해역 둥펑미사일 여러발 발사”"
9,서남,"대구 여전도회관 리모델링, ""하드웨어 구축 후엔 이웃 관심"""
0,서남,"한화 방산 3사, 무기수입 세계2위 인도-서남亞 공략 박차"
1,서남,2020년 IPO 시장 본격 개막…소부장株 열기 지속될까
2,서남,골프다이제트가 꼽은 북한 최고 ‘평양골프장’은 어떤 곳?
3,서남,"소·부·장 기업, 2월 IPO 시장 '주인공'"
4,서남,신안 섬 들녘에 봄 알리는 '봄까치꽃' 개화
5,서남,"신안군, 2020년 전국 최초 추경예산 편성"
6,서남,소부장 특례상장 ‘공모가 고평가 주의보’
7,서남,[인사] 충청남도교육청
8,서남,일본에 밀렸던 한국 '소부장' 햇볕 드나…소부장 강소기업 증시 상장 '러시'
9,서남,쪽방ㆍ공장이 주거ㆍ업무 중심지로… 서울 '서남3구' 파격 개발 예고
0,서남,서남해안 중국어선 자취 감춰…‘신종 코로나’ 때문?
1,서남,"동아대 법학연구소, 中서남정법대와 '교류협정'"
2,서남,"[6일 낙찰/계약 동향] 2020년 군유림 밀원수 식재사업, 영광지역 연립관사 증..."
3,서남,"목포해경, 500톤급 경비함정 추가 배치"
4,서남,"러시아 의료진, 우한서 돌아온 자국민 맞을 준비"
5,서남,서울 강남권 신종코로나 감염자 첫 발생..서울거주자 10명 확진
6,서남,“포항ㆍ울릉의 보다 큰 발전 위해 3선 국회의원 필요”
7,서남,한때 백호주의 국가였던 '호주(Australia)' [김권제 칼럼]
8,서남,"신협 정기총회 잇달아… 충북지부, 바이러스 확산·과열방지 '총력'"
9,서남,"[6일 조달청 입찰정보/종합] 농산물유통개선사업(저온저장시설신축), 2020학년..."
0,서남,서남 공모가 3천100원…수요예측 경쟁률 1천228대 1
1,서남,"서남, 공모가 공모희망밴드 상단가 3100원 확정"
2,서남,"[7일 낙찰/계약 동향] 2020년 기산중학교 급식실 구서,구충 방제관리 용역 계..."
3,서남,올해 IPO시장 '대어'와 '소부장'에 대한 기대
4,서남,"경북도, '국립해안사구센터' 설립 추진"
5,서남,"목포해양경찰서, 500톤급 경비함정 추가 배치"
6,서남,"캠퍼스멘토, '스마트교구체험박람회' 2020년 본격 개최"
7,서남,신안 천사대교서 상괭이 사체 발견
8,서남,"이성엽 IPSN KOREA 이사장 ""미용 국가 자격증은 필수""..캄보디아·방글라데시..."
9,서남,[태어난 달(月)로 보는] 2020.02.08 오늘의 운세 · 내일의 운세
0,서남,"소부장 2호도 통했다…서남, 희망가 상단에 공모가 확정"
1,서남,"[8일 낙찰/계약 동향] 2020학년도 조치원여자중학교 무인경비 용역 계약, 202..."
2,서남,[인사] 충청남도교육청
3,서남,[백운산 오늘의 운세] 2020년 2월 9일
4,서남,송도 현대아울렛 '19번' 접촉 발열증상자 음성판정
5,서남,[인사] 충남도교육청
0,서남,'에너지 소재 기업' 서남 10~11일 일반 청약
1,서남,[이번주 증시캘린더]10일 서남 공모주 청약...위세아이텍은 코스닥 상장
2,서남,"수요예측 앞둔 레몬, 위세아이텍·서남 기록 이을까"
3,서남,[9일 낙찰/계약 동향] 2020학년도 옥계초 방과후학교 프로그램(컴퓨터) 위탁 ...
4,서남,"[인터뷰] 김종식 목포시장, ""대한민국 대표 글로벌 관광거점도시로 비상하는 ..."
5,서남,"[9일 조달청 입찰정보/종합] 청계2농공단지 사후환경영향조사 용역, 발달장애..."
6,서남,경북 경주 인근서 규모 2.4 지진
7,서남,[칼럼] 정연철의 역사 속의 대한민국 재발견-5
8,서남,"""흑산공항 건설, 생존권이 우선이다"""
9,서남,신안 ‘지역경제 활력’ 전국 첫 추경 편성
0,서남,IPO `첫 타자` 우한 폐렴에 급락…위세아이텍 -10.79%↓
1,서남,"[산따라 맛따라 257ㅣ고창 선운산] 38선도 넘은 사랑의 묘약, 복분자주酒"
2,서남,신종 코로나에도 꿋꿋한 소부장 새내기株…센트랄모텍 608%↑
3,서남,"[더벨]레몬, 수요예측 도전장…소부장 IPO '릴레이'"
4,서남,[오늘의 운세] 2020년 02월 10일 띠별 운세
5,서남,[코스닥 주간메모] 2월 10일(월) ~ 2월 14일(금)
6,서남,"성남시, 봄철 산불 '헬기 골든타임제' 운용"
7,서남,전라감영 동편부지 복원 코앞…서편부지는?
8,서남,"광명소방, 겨울철 재개발 정비지역 화재발생 위험요소 사전 차단"
9,서남,[오늘의 정치뉴스] 2월 10일(월) 석간 리뷰
0,서남,[시그널] 서남 일방청약 경쟁률 881.6대 1···20일 코스닥 입성
1,서남,소부장 기업 IPO 릴레이… 서남·레몬·JNTC 등 상장 추진
2,서남,서남 오늘 청약 마감 ...삼성SDI SK케미칼등 10일 주요공시
3,서남,"서울시민 55.6% ""4.15 총선은 정부-여당 중간평가”"
4,서남,서울 시민이 꼽은 차기 대통령은 이낙연…황교안과 20%P차
5,서남,원숭이도 포기한 '오랑캐' 오명 씻은 '삼성퇴’ 유적…촉 문명의 정체 [이기환...
6,서남,[날씨]미세먼지 ‘높음’…서울 아침 0도
7,서남,"신종코로나 여파, 출어도 차질…외국 선원 복귀 늦어져"
8,서남,[아주동영상]순천만습지...자연과 시간이 빚어낸 글로벌 명승지
9,서남,"[서울와이어 11일 모닝브리핑]봉준호 기생충 아카데미 4관왕 ""세계의 승리""찬..."
0,위세아이텍,"위세아이텍, 10개 분기 연속 최대 매출 달성"
1,위세아이텍,"위세아이텍, 2Q 영업이익 4억원.. PER 11.8배"
2,위세아이텍,이제동 위세아이텍 신임 대표 “2025년 SW매출 700억원 달성…중견 SW전문기업...
3,위세아이텍,"위세아이텍 '와이즈디큐', 공공데이터 품질관리수준평가 대응 강화"
4,위세아이텍,"위세아이텍, 10개 분기 연속 최대 매출 달성…""2분기 매출액 91억원"""
5,위세아이텍,"위세아이텍, 공공데이터 활용을 위한 디지털 전환 사업 릴레이 수주"
6,위세아이텍,"[더벨][thebell interview]""위세아이텍의 뉴 게임체인저는 클라우드"""
7,위세아이텍,"[더벨]위세아이텍 설립 32년, 김종현 창업주의 제2챕터는"
8,위세아이텍,"[특징주] 위세아이텍, 'AI 기반 수질 예측 서비스 개발' 사업 선정...주가는?"
9,위세아이텍,위세아이텍 김종현·이제동 각자대표 체제 전환
0,위세아이텍,"위세아이텍, 한국T커머스협회와 ICT 기반 커머스 서비스 관련 MOU"
1,위세아이텍,"위세아이텍·한국T커머스협회, ICT 기반 유통 산업 활성화 협력 MOU"
2,위세아이텍,"위세아이텍-한국T커머스협회, ICT 기반 커머스 서비스 고도화 협력"
3,위세아이텍,"[더벨]한산한 IPO 시장, 'AI' 위세아이텍 출격"
4,위세아이텍,"상장 러시에 대어급 등판 대기…IPO시장 ""올해는 다르다"""
0,위세아이텍,"새해 1호 공모주 위세아이텍…""데이터 3법 시행 기대"""
1,위세아이텍,"[이번주 증시캘린더]위세아이텍, 29~30일 공모주 청약"
2,위세아이텍,IPO 시장 2월부터 본격화···상장 도전 기업들 '주목'
0,피피아이,"[주식] 피피아이, 거래량 폭증에 주가 ‘강세’"
1,피피아이,"[주식]피피아이, 거래량 상승에 주가도↑"
2,피피아이,"[실적발표] 케이티알파, 대한해운, 피피아이, 휴맥스"
3,피피아이,[특징주] 피피아이 주가 15% 상승세...메·블·티 다음 종목은 '이것'?
4,피피아이,"피피아이, 15% 급등에 5000원선 재돌파 눈앞…공매도 수량 0주"
5,피피아이,피피아이 주가 11%↑…최재형 관련주?
6,피피아이,"피피아이, 영업손실 118억…적자 지속"
7,피피아이,[포스트 IPO]전시회 참가 막히자 실적도 막힌 '피피아이'
8,피피아이,[코스닥] 시간외거래 상승률 상위 종목은?...원풍물산·나노씨엠에스·피피아...
9,피피아이,피피아이 주가 초강세 이유는?... 이통3사 5G서비스 이용 공급망 구축 나서
0,피피아이,"피피아이, 인텔에 통신장비 공급…상반기 21억 이익"
0,피피아이,광주 2개사 '억 달러 수출탑' 쾌거
1,피피아이,무역의 날 광주 지역 우수 수출기업 수출의 탑 시상
2,피피아이,"무역협회, 경제 불황 속 '억 달러대 수출탑'2개 사 수상"
3,피피아이,광주지역 2개사 ‘억불대 수출탑’ 수상
0,피피아이,"피피아이, 공모가 7천원 결정"
1,피피아이,"데이터센터·5G 부품기업 피피아이, 공모가 7000원 확정"
2,피피아이,"피피아이, 공모가 7000원 확정…이달 코스닥 상장"
3,피피아이,"피피아이, 공모가 밴드 상단 7000원 확정"
4,피피아이,"피피아이(PPI), 코스닥 상장 앞두고 공모가 7000원 확정"
5,피피아이,피피아이 공모가 7천원 확정…26일 코스닥 상장 예정
6,피피아이,"피피아이, 공모가 7000원 확정… 26일 코스닥 상장"
7,피피아이,[위클리 마켓] 피피아이·천랩 IPO 공모청약…네이처셀 설명회
8,피피아이,"피피아이, 공모가 7000원 확정…26일 코스닥 입성"
9,피피아이,[장외주식] 제너럴바이오의 강세
0,피피아이,마이크로바이옴 천랩·5G 수혜 피피아이 청약
1,피피아이,피피아이 16~17일·천랩 17~18일 청약
2,피피아이,[이번주 증시캘린더] 피피아이·천랩 공모주 청약...신테카바이오 등 코스닥 ...
0,피피아이,바이오 비켜!! IPO에서 뜨는 소부장
1,피피아이,[IB토마토]IPO인수주선 수수료 1위는 'NH'…올해 170억원 벌었다
2,피피아이,[코스닥 주간메모] 12월 16일(월) ~ 12월 20일(금)
3,피피아이,'대어' 없었던 IPO 시장…한국·NH證 '쌍두마차'
4,피피아이,오늘의 증시 메모[12월 17일]
5,피피아이,오늘의 증시 일정 (12월 17일)
0,피피아이,"[더벨]천랩·피피아이, 올 마지막 일반청약 진행"
1,피피아이,신테카바이오 오늘 코스닥 상장ㆍ피피아이 청약 마감...16일 주요공시
